HR,timestamp,period
110.43,10:32:08,in-test
110.03,10:32:09,in-test
110.92,10:32:10,in-test
110.85,10:32:11,in-test
110.8,10:32:12,in-test
110.77,10:32:13,in-test
110.58,10:32:14,in-test
110.7,10:32:15,in-test
110.78,10:32:16,in-test
110.68,10:32:17,in-test
110.63,10:32:18,in-test
110.55,10:32:19,in-test
110.47,10:32:20,in-test
110.17,10:32:21,in-test
110.13,10:32:22,in-test
109.35,10:32:23,in-test
108.87,10:32:24,in-test
108.4,10:32:25,in-test
107.93,10:32:26,in-test
107.45,10:32:27,in-test
106.92,10:32:28,in-test
106.38,10:32:29,in-test
105.88,10:32:30,in-test
105.52,10:32:31,in-test
104.38,10:32:32,in-test
103.52,10:32:33,in-test
102.23,10:32:34,in-test
100.93,10:32:35,in-test
99.63,10:32:36,in-test
98.35,10:32:37,in-test
97.05,10:32:38,in-test
95.78,10:32:39,in-test
94.47,10:32:40,in-test
92.97,10:32:41,in-test
92.05,10:32:42,in-test
91.2,10:32:43,in-test
90.37,10:32:44,in-test
89.48,10:32:45,in-test
88.6,10:32:46,in-test
87.78,10:32:47,in-test
87.35,10:32:48,in-test
87.43,10:32:49,in-test
87.45,10:32:50,in-test
86.83,10:32:51,in-test
86.7,10:32:52,in-test
86.55,10:32:53,in-test
86.42,10:32:54,in-test
86.43,10:32:55,in-test
86.42,10:32:56,in-test
86.1,10:32:57,in-test
85.82,10:32:58,in-test
84.97,10:32:59,in-test
84.93,10:33:00,in-test
83.67,10:33:01,in-test
83.17,10:33:02,in-test
83.48,10:33:03,in-test
82.1,10:33:04,in-test
82.35,10:33:05,in-test
80.95,10:33:06,in-test
80.43,10:33:07,in-test
80.23,10:33:08,in-test
80.32,10:33:09,in-test
79.1,10:33:10,in-test
78.87,10:33:11,in-test
78.12,10:33:12,in-test
77.3,10:33:13,in-test
76.48,10:33:14,in-test
75.63,10:33:15,in-test
75.23,10:33:16,in-test
74.85,10:33:17,in-test
74.45,10:33:18,in-test
74.05,10:33:19,in-test
73.63,10:33:20,in-test
73.23,10:33:21,in-test
72.53,10:33:22,in-test
72.57,10:33:23,in-test
72.25,10:33:24,in-test
71.83,10:33:25,in-test
71.42,10:33:26,in-test
71.57,10:33:27,in-test
71.73,10:33:28,in-test
71.9,10:33:29,in-test
72.03,10:33:30,in-test
72.0,10:33:31,in-test
72.7,10:33:32,in-test
73.13,10:33:33,in-test
73.77,10:33:34,in-test
74.43,10:33:35,in-test
74.83,10:33:36,in-test
75.2,10:33:37,in-test
75.53,10:33:38,in-test
75.83,10:33:39,in-test
76.13,10:33:40,in-test
76.52,10:33:41,in-test
76.92,10:33:42,in-test
77.27,10:33:43,in-test
77.57,10:33:44,in-test
77.88,10:33:45,in-test
78.23,10:33:46,in-test
78.48,10:33:47,in-test
78.37,10:33:48,in-test
78.13,10:33:49,in-test
77.92,10:33:50,in-test
78.3,10:33:51,in-test
78.12,10:33:52,in-test
77.92,10:33:53,in-test
77.83,10:33:54,in-test
77.58,10:33:55,in-test
77.35,10:33:56,in-test
77.45,10:33:57,in-test
77.6,10:33:58,in-test
77.7,10:33:59,in-test
77.78,10:34:00,in-test
77.87,10:34:01,in-test
77.97,10:34:02,in-test
78.07,10:34:03,in-test
78.18,10:34:04,in-test
78.17,10:34:05,in-test
78.15,10:34:06,in-test
78.15,10:34:07,in-test
77.85,10:34:08,in-test
77.55,10:34:09,in-test
77.25,10:34:10,in-test
76.97,10:34:11,in-test
77.2,10:34:12,in-test
77.45,10:34:13,in-test
77.68,10:34:14,in-test
77.92,10:34:15,in-test
77.68,10:34:16,in-test
77.4,10:34:17,in-test
77.13,10:34:18,in-test
76.87,10:34:19,in-test
76.6,10:34:20,in-test
76.3,10:34:21,in-test
76.02,10:34:22,in-test
75.72,10:34:23,in-test
75.47,10:34:24,in-test
75.3,10:34:25,in-test
75.17,10:34:26,in-test
74.47,10:34:27,in-test
73.78,10:34:28,in-test
73.08,10:34:29,in-test
72.5,10:34:30,in-test
71.93,10:34:31,in-test
71.42,10:34:32,in-test
70.92,10:34:33,in-test
70.67,10:34:34,in-test
70.42,10:34:35,in-test
70.48,10:34:36,in-test
70.58,10:34:37,in-test
70.63,10:34:38,in-test
70.67,10:34:39,in-test
70.82,10:34:40,in-test
70.92,10:34:41,in-test
71.02,10:34:42,in-test
71.15,10:34:43,in-test
71.28,10:34:44,in-test
71.57,10:34:45,in-test
71.73,10:34:46,in-test
71.93,10:34:47,in-test
72.1,10:34:48,in-test
72.52,10:34:49,in-test
72.93,10:34:50,in-test
73.38,10:34:51,in-test
73.85,10:34:52,in-test
74.32,10:34:53,in-test
74.67,10:34:54,in-test
75.0,10:34:55,in-test
75.38,10:34:56,in-test
75.73,10:34:57,in-test
76.07,10:34:58,in-test
76.48,10:34:59,in-test
76.98,10:35:00,in-test
77.48,10:35:01,in-test
78.15,10:35:02,in-test
78.87,10:35:03,in-test
79.58,10:35:04,in-test
80.47,10:35:05,in-test
81.38,10:35:06,in-test
82.32,10:35:07,in-test
83.27,10:35:08,in-test
84.23,10:35:09,in-test
85.22,10:35:10,in-test
86.2,10:35:11,in-test
87.17,10:35:12,in-test
88.17,10:35:13,in-test
89.18,10:35:14,in-test
90.25,10:35:15,in-test
91.28,10:35:16,in-test
92.28,10:35:17,in-test
93.28,10:35:18,in-test
94.28,10:35:19,in-test
95.47,10:35:20,in-test
96.67,10:35:21,in-test
97.8,10:35:22,in-test
98.93,10:35:23,in-test
100.08,10:35:24,in-test
101.23,10:35:25,in-test
102.37,10:35:26,in-test
103.42,10:35:27,in-test
104.52,10:35:28,in-test
105.62,10:35:29,in-test
106.73,10:35:30,in-test
107.85,10:35:31,in-test
108.97,10:35:32,in-test
110.05,10:35:33,in-test
111.12,10:35:34,in-test
111.93,10:35:35,in-test
112.7,10:35:36,in-test
113.55,10:35:37,in-test
114.4,10:35:38,in-test
115.32,10:35:39,in-test
116.12,10:35:40,in-test
116.92,10:35:41,in-test
117.7,10:35:42,in-test
118.4,10:35:43,in-test
119.17,10:35:44,in-test
119.78,10:35:45,in-test
120.5,10:35:46,in-test
121.23,10:35:47,in-test
122.0,10:35:48,in-test
122.6,10:35:49,in-test
123.15,10:35:50,in-test
123.73,10:35:51,in-test
124.35,10:35:52,in-test
124.92,10:35:53,in-test
125.13,10:35:54,in-test
125.37,10:35:55,in-test
125.5,10:35:56,in-test
125.58,10:35:57,in-test
125.65,10:35:58,in-test
125.53,10:35:59,in-test
125.38,10:36:00,in-test
125.25,10:36:01,in-test
125.02,10:36:02,in-test
124.73,10:36:03,in-test
124.4,10:36:04,in-test
124.1,10:36:05,in-test
123.77,10:36:06,in-test
123.4,10:36:07,in-test
123.03,10:36:08,in-test
122.6,10:36:09,in-test
122.15,10:36:10,in-test
121.68,10:36:11,in-test
121.3,10:36:12,in-test
120.93,10:36:13,in-test
120.38,10:36:14,in-test
119.8,10:36:15,in-test
119.25,10:36:16,in-test
118.48,10:36:17,in-test
117.68,10:36:18,in-test
116.8,10:36:19,in-test
115.75,10:36:20,in-test
114.72,10:36:21,in-test
113.77,10:36:22,in-test
112.85,10:36:23,in-test
111.92,10:36:24,in-test
110.97,10:36:25,in-test
110.02,10:36:26,in-test
109.17,10:36:27,in-test
108.25,10:36:28,in-test
107.33,10:36:29,in-test
106.3,10:36:30,in-test
105.25,10:36:31,in-test
104.28,10:36:32,in-test
103.33,10:36:33,in-test
102.38,10:36:34,in-test
101.68,10:36:35,in-test
100.95,10:36:36,in-test
100.08,10:36:37,in-test
99.27,10:36:38,in-test
98.4,10:36:39,in-test
97.52,10:36:40,in-test
96.62,10:36:41,in-test
95.75,10:36:42,in-test
94.88,10:36:43,in-test
93.98,10:36:44,in-test
93.12,10:36:45,in-test
92.22,10:36:46,in-test
91.22,10:36:47,in-test
91.95,10:36:48,in-test
92.6,10:36:49,in-test
93.28,10:36:50,in-test
93.83,10:36:51,in-test
94.35,10:36:52,in-test
94.93,10:36:53,in-test
95.87,10:36:54,in-test
96.8,10:36:55,in-test
97.78,10:36:56,in-test
98.85,10:36:57,in-test
99.9,10:36:58,in-test
101.1,10:36:59,in-test
102.27,10:37:00,in-test
103.48,10:37:01,in-test
104.72,10:37:02,in-test
105.93,10:37:03,in-test
107.18,10:37:04,in-test
108.33,10:37:05,in-test
109.52,10:37:06,in-test
110.72,10:37:07,in-test
111.87,10:37:08,in-test
113.05,10:37:09,in-test
114.23,10:37:10,in-test
115.53,10:37:11,in-test
116.77,10:37:12,in-test
117.97,10:37:13,in-test
119.33,10:37:14,in-test
119.72,10:37:15,in-test
120.13,10:37:16,in-test
120.78,10:37:17,in-test
121.5,10:37:18,in-test
122.3,10:37:19,in-test
123.1,10:37:20,in-test
123.95,10:37:21,in-test
124.75,10:37:22,in-test
125.52,10:37:23,in-test
126.33,10:37:24,in-test
127.17,10:37:25,in-test
128.02,10:37:26,in-test
128.87,10:37:27,in-test
129.83,10:37:28,in-test
130.75,10:37:29,in-test
131.43,10:37:30,in-test
132.12,10:37:31,in-test
132.68,10:37:32,in-test
133.23,10:37:33,in-test
133.85,10:37:34,in-test
134.43,10:37:35,in-test
135.03,10:37:36,in-test
135.67,10:37:37,in-test
136.33,10:37:38,in-test
137.02,10:37:39,in-test
137.75,10:37:40,in-test
138.5,10:37:41,in-test
139.23,10:37:42,in-test
139.98,10:37:43,in-test
140.73,10:37:44,in-test
141.48,10:37:45,in-test
142.25,10:37:46,in-test
143.08,10:37:47,in-test
142.2,10:37:48,in-test
141.32,10:37:49,in-test
140.47,10:37:50,in-test
139.6,10:37:51,in-test
138.78,10:37:52,in-test
137.93,10:37:53,in-test
137.1,10:37:54,in-test
136.25,10:37:55,in-test
135.03,10:37:56,in-test
133.83,10:37:57,in-test
132.65,10:37:58,in-test
131.48,10:37:59,in-test
130.32,10:38:00,in-test
129.03,10:38:01,in-test
127.65,10:38:02,in-test
126.37,10:38:03,in-test
125.13,10:38:04,in-test
123.95,10:38:05,in-test
122.77,10:38:06,in-test
121.55,10:38:07,in-test
120.4,10:38:08,in-test
119.32,10:38:09,in-test
118.2,10:38:10,in-test
116.98,10:38:11,in-test
115.73,10:38:12,in-test
114.5,10:38:13,in-test
113.25,10:38:14,in-test
112.98,10:38:15,in-test
112.68,10:38:16,in-test
112.38,10:38:17,in-test
112.0,10:38:18,in-test
111.62,10:38:19,in-test
111.17,10:38:20,in-test
110.68,10:38:21,in-test
110.15,10:38:22,in-test
109.67,10:38:23,in-test
108.95,10:38:24,in-test
108.23,10:38:25,in-test
107.43,10:38:26,in-test
106.63,10:38:27,in-test
105.77,10:38:28,in-test
104.98,10:38:29,in-test
104.45,10:38:30,in-test
103.93,10:38:31,in-test
103.37,10:38:32,in-test
102.8,10:38:33,in-test
102.13,10:38:34,in-test
101.47,10:38:35,in-test
100.78,10:38:36,in-test
100.08,10:38:37,in-test
99.38,10:38:38,in-test
98.73,10:38:39,in-test
98.08,10:38:40,in-test
97.38,10:38:41,in-test
96.65,10:38:42,in-test
95.9,10:38:43,in-test
95.13,10:38:44,in-test
94.33,10:38:45,in-test
93.47,10:38:46,in-test
92.58,10:38:47,in-test
91.68,10:38:48,in-test
90.78,10:38:49,in-test
89.87,10:38:50,in-test
89.07,10:38:51,in-test
88.23,10:38:52,in-test
87.43,10:38:53,in-test
86.6,10:38:54,in-test
85.78,10:38:55,in-test
85.37,10:38:56,in-test
84.9,10:38:57,in-test
84.43,10:38:58,in-test
83.97,10:38:59,in-test
83.5,10:39:00,in-test
83.08,10:39:01,in-test
82.68,10:39:02,in-test
82.18,10:39:03,in-test
81.7,10:39:04,in-test
81.2,10:39:05,in-test
80.65,10:39:06,in-test
80.1,10:39:07,in-test
79.53,10:39:08,in-test
78.95,10:39:09,in-test
78.42,10:39:10,in-test
77.92,10:39:11,in-test
77.32,10:39:12,in-test
76.72,10:39:13,in-test
76.22,10:39:14,in-test
75.95,10:39:15,in-test
76.1,10:39:16,in-test
76.27,10:39:17,in-test
76.7,10:39:18,in-test
77.1,10:39:19,in-test
77.58,10:39:20,in-test
78.02,10:39:21,in-test
78.6,10:39:22,in-test
79.1,10:39:23,in-test
79.73,10:39:24,in-test
80.4,10:39:25,in-test
81.12,10:39:26,in-test
81.83,10:39:27,in-test
82.48,10:39:28,in-test
83.1,10:39:29,in-test
83.73,10:39:30,in-test
84.32,10:39:31,in-test
84.98,10:39:32,in-test
85.63,10:39:33,in-test
86.3,10:39:34,in-test
87.02,10:39:35,in-test
87.73,10:39:36,in-test
88.47,10:39:37,in-test
89.18,10:39:38,in-test
89.45,10:39:39,in-test
89.7,10:39:40,in-test
89.95,10:39:41,in-test
90.23,10:39:42,in-test
90.53,10:39:43,in-test
90.87,10:39:44,in-test
91.18,10:39:45,in-test
91.55,10:39:46,in-test
91.93,10:39:47,in-test
92.3,10:39:48,in-test
92.7,10:39:49,in-test
93.12,10:39:50,in-test
93.52,10:39:51,in-test
93.92,10:39:52,in-test
94.35,10:39:53,in-test
94.9,10:39:54,in-test
95.42,10:39:55,in-test
95.95,10:39:56,in-test
96.52,10:39:57,in-test
97.07,10:39:58,in-test
97.58,10:39:59,in-test
98.1,10:40:00,in-test
98.62,10:40:01,in-test
99.15,10:40:02,in-test
99.58,10:40:03,in-test
99.95,10:40:04,in-test
100.32,10:40:05,in-test
100.7,10:40:06,in-test
101.15,10:40:07,in-test
101.58,10:40:08,in-test
101.97,10:40:09,in-test
102.33,10:40:10,in-test
102.68,10:40:11,in-test
103.12,10:40:12,in-test
103.47,10:40:13,in-test
104.37,10:40:14,in-test
105.02,10:40:15,in-test
105.25,10:40:16,in-test
105.5,10:40:17,in-test
105.7,10:40:18,in-test
106.12,10:40:19,in-test
106.53,10:40:20,in-test
106.95,10:40:21,in-test
107.3,10:40:22,in-test
107.67,10:40:23,in-test
108.08,10:40:24,in-test
108.48,10:40:25,in-test
108.93,10:40:26,in-test
109.37,10:40:27,in-test
109.83,10:40:28,in-test
110.32,10:40:29,in-test
110.8,10:40:30,in-test
111.32,10:40:31,in-test
111.82,10:40:32,in-test
112.28,10:40:33,in-test
112.73,10:40:34,in-test
113.15,10:40:35,in-test
113.62,10:40:36,in-test
114.03,10:40:37,in-test
114.45,10:40:38,in-test
115.27,10:40:39,in-test
116.1,10:40:40,in-test
116.98,10:40:41,in-test
117.88,10:40:42,in-test
118.8,10:40:43,in-test
119.68,10:40:44,in-test
120.6,10:40:45,in-test
121.55,10:40:46,in-test
122.52,10:40:47,in-test
123.52,10:40:48,in-test
124.48,10:40:49,in-test
125.43,10:40:50,in-test
126.38,10:40:51,in-test
127.35,10:40:52,in-test
128.27,10:40:53,in-test
129.07,10:40:54,in-test
129.88,10:40:55,in-test
130.63,10:40:56,in-test
131.38,10:40:57,in-test
131.4,10:40:58,in-test
131.35,10:40:59,in-test
131.32,10:41:00,in-test
131.23,10:41:01,in-test
131.13,10:41:02,in-test
131.1,10:41:03,in-test
131.07,10:41:04,in-test
131.03,10:41:05,in-test
130.98,10:41:06,in-test
131.65,10:41:07,in-test
132.28,10:41:08,in-test
133.18,10:41:09,in-test
134.07,10:41:10,in-test
134.92,10:41:11,in-test
135.82,10:41:12,in-test
136.8,10:41:13,in-test
137.13,10:41:14,in-test
137.48,10:41:15,in-test
137.82,10:41:16,in-test
138.18,10:41:17,in-test
138.38,10:41:18,in-test
138.42,10:41:19,in-test
138.45,10:41:20,in-test
138.5,10:41:21,in-test
138.52,10:41:22,in-test
138.55,10:41:23,in-test
138.57,10:41:24,in-test
138.58,10:41:25,in-test
138.57,10:41:26,in-test
138.57,10:41:27,in-test
138.58,10:41:28,in-test
138.57,10:41:29,in-test
138.53,10:41:30,in-test
138.47,10:41:31,in-test
138.45,10:41:32,in-test
138.3,10:41:33,in-test
138.18,10:41:34,in-test
138.07,10:41:35,in-test
137.93,10:41:36,in-test
137.87,10:41:37,in-test
137.93,10:41:38,in-test
137.97,10:41:39,in-test
137.97,10:41:40,in-test
137.98,10:41:41,in-test
137.98,10:41:42,in-test
137.98,10:41:43,in-test
137.97,10:41:44,in-test
137.93,10:41:45,in-test
137.9,10:41:46,in-test
137.83,10:41:47,in-test
137.78,10:41:48,in-test
137.75,10:41:49,in-test
137.72,10:41:50,in-test
137.67,10:41:51,in-test
137.62,10:41:52,in-test
137.6,10:41:53,in-test
137.08,10:41:54,in-test
136.57,10:41:55,in-test
136.08,10:41:56,in-test
135.62,10:41:57,in-test
135.9,10:41:58,in-test
136.3,10:41:59,in-test
136.67,10:42:00,in-test
137.08,10:42:01,in-test
137.5,10:42:02,in-test
138.02,10:42:03,in-test
138.6,10:42:04,in-test
139.2,10:42:05,in-test
139.8,10:42:06,in-test
139.65,10:42:07,in-test
139.55,10:42:08,in-test
138.3,10:42:09,in-test
138.52,10:42:10,in-test
138.23,10:42:11,in-test
137.92,10:42:12,in-test
137.43,10:42:13,in-test
136.95,10:42:14,in-test
136.43,10:42:15,in-test
135.93,10:42:16,in-test
135.42,10:42:17,in-test
134.9,10:42:18,in-test
134.37,10:42:19,in-test
133.82,10:42:20,in-test
133.27,10:42:21,in-test
133.2,10:42:22,in-test
131.82,10:42:23,in-test
131.38,10:42:24,in-test
130.63,10:42:25,in-test
129.85,10:42:26,in-test
129.03,10:42:27,in-test
128.27,10:42:28,in-test
127.32,10:42:29,in-test
127.07,10:42:30,in-test
126.8,10:42:31,in-test
126.48,10:42:32,in-test
126.35,10:42:33,in-test
126.15,10:42:34,in-test
125.97,10:42:35,in-test
125.75,10:42:36,in-test
125.5,10:42:37,in-test
125.13,10:42:38,in-test
124.8,10:42:39,in-test
124.48,10:42:40,in-test
122.88,10:42:41,in-test
122.97,10:42:42,in-test
122.18,10:42:43,in-test
121.62,10:42:44,in-test
120.92,10:42:45,in-test
120.18,10:42:46,in-test
119.02,10:42:47,in-test
119.1,10:42:48,in-test
117.53,10:42:49,in-test
117.68,10:42:50,in-test
117.73,10:42:51,in-test
117.78,10:42:52,in-test
117.78,10:42:53,in-test
118.3,10:42:54,in-test
118.85,10:42:55,in-test
118.67,10:42:56,in-test
118.45,10:42:57,in-test
118.23,10:42:58,in-test
117.95,10:42:59,in-test
117.68,10:43:00,in-test
117.43,10:43:01,in-test
117.48,10:43:02,in-test
117.73,10:43:03,in-test
118.07,10:43:04,in-test
118.03,10:43:05,in-test
118.0,10:43:06,in-test
118.32,10:43:07,in-test
117.22,10:43:08,in-test
118.52,10:43:09,in-test
117.9,10:43:10,in-test
117.67,10:43:11,in-test
117.25,10:43:12,in-test
117.87,10:43:13,in-test
117.63,10:43:14,in-test
118.5,10:43:15,in-test
118.33,10:43:16,in-test
117.25,10:43:17,in-test
117.87,10:43:18,in-test
117.92,10:43:19,in-test
117.28,10:43:20,in-test
117.9,10:43:21,in-test
116.87,10:43:22,in-test
118.4,10:43:23,in-test
117.43,10:43:24,in-test
118.33,10:43:25,in-test
117.7,10:43:26,in-test
118.7,10:43:27,in-test
118.83,10:43:28,in-test
119.18,10:43:29,in-test
118.97,10:43:30,in-test
118.73,10:43:31,in-test
118.43,10:43:32,in-test
118.17,10:43:33,in-test
117.93,10:43:34,in-test
117.68,10:43:35,in-test
117.63,10:43:36,in-test
117.6,10:43:37,in-test
116.8,10:43:38,in-test
117.23,10:43:39,in-test
116.48,10:43:40,in-test
118.17,10:43:41,in-test
117.0,10:43:42,in-test
117.78,10:43:43,in-test
117.32,10:43:44,in-test
118.08,10:43:45,in-test
118.32,10:43:46,in-test
119.02,10:43:47,in-test
118.42,10:43:48,in-test
119.53,10:43:49,in-test
118.83,10:43:50,in-test
118.23,10:43:51,in-test
117.6,10:43:52,in-test
117.2,10:43:53,in-test
116.53,10:43:54,in-test
115.83,10:43:55,in-test
114.88,10:43:56,in-test
115.72,10:43:57,in-test
115.27,10:43:58,in-test
116.13,10:43:59,in-test
115.22,10:44:00,in-test
116.08,10:44:01,in-test
115.07,10:44:02,in-test
115.38,10:44:03,in-test
114.73,10:44:04,in-test
114.07,10:44:05,in-test
114.57,10:44:06,in-test
113.58,10:44:07,in-test
115.18,10:44:08,in-test
114.72,10:44:09,in-test
114.02,10:44:10,in-test
114.72,10:44:11,in-test
114.4,10:44:12,in-test
114.45,10:44:13,in-test
114.28,10:44:14,in-test
114.2,10:44:15,in-test
114.03,10:44:16,in-test
114.65,10:44:17,in-test
114.8,10:44:18,in-test
114.43,10:44:19,in-test
114.75,10:44:20,in-test
113.87,10:44:21,in-test
114.15,10:44:22,in-test
112.35,10:44:23,in-test
114.02,10:44:24,in-test
113.02,10:44:25,in-test
113.45,10:44:26,in-test
113.48,10:44:27,in-test
114.18,10:44:28,in-test
114.88,10:44:29,in-test
115.28,10:44:30,in-test
115.73,10:44:31,in-test
115.25,10:44:32,in-test
116.03,10:44:33,in-test
114.98,10:44:34,in-test
115.72,10:44:35,in-test
116.13,10:44:36,in-test
115.55,10:44:37,in-test
116.77,10:44:38,in-test
115.18,10:44:39,in-test
116.43,10:44:40,in-test
114.87,10:44:41,in-test
116.1,10:44:42,in-test
114.62,10:44:43,in-test
115.83,10:44:44,in-test
114.42,10:44:45,in-test
115.15,10:44:46,in-test
114.45,10:44:47,in-test
115.2,10:44:48,in-test
115.17,10:44:49,in-test
115.07,10:44:50,in-test
114.98,10:44:51,in-test
114.92,10:44:52,in-test
114.37,10:44:53,in-test
113.57,10:44:54,in-test
114.43,10:44:55,in-test
115.17,10:44:56,in-test
114.38,10:44:57,in-test
114.87,10:44:58,in-test
114.05,10:44:59,in-test
114.75,10:45:00,in-test
113.63,10:45:01,in-test
114.13,10:45:02,in-test
113.42,10:45:03,in-test
113.52,10:45:04,in-test
113.35,10:45:05,in-test
112.28,10:45:06,in-test
113.47,10:45:07,in-test
112.33,10:45:08,in-test
112.93,10:45:09,in-test
113.42,10:45:10,in-test
112.63,10:45:11,in-test
113.45,10:45:12,in-test
113.02,10:45:13,in-test
114.47,10:45:14,in-test
113.77,10:45:15,in-test
114.03,10:45:16,in-test
114.4,10:45:17,in-test
113.55,10:45:18,in-test
113.8,10:45:19,in-test
114.05,10:45:20,in-test
114.3,10:45:21,in-test
115.28,10:45:22,in-test
116.3,10:45:23,in-test
115.08,10:45:24,in-test
116.08,10:45:25,in-test
116.08,10:45:26,in-test
116.0,10:45:27,in-test
114.92,10:45:28,in-test
114.93,10:45:29,in-test
114.0,10:45:30,in-test
114.2,10:45:31,in-test
113.98,10:45:32,in-test
113.83,10:45:33,in-test
114.1,10:45:34,in-test
114.03,10:45:35,in-test
112.75,10:45:36,in-test
113.85,10:45:37,in-test
112.5,10:45:38,in-test
114.13,10:45:39,in-test
114.83,10:45:40,in-test
115.83,10:45:41,in-test
