HR,timestamp,period
131.92,10:31:25,in-test
132.68,10:31:26,in-test
133.47,10:31:27,in-test
134.22,10:31:28,in-test
134.75,10:31:29,in-test
135.03,10:31:30,in-test
135.07,10:31:31,in-test
135.08,10:31:32,in-test
135.07,10:31:33,in-test
135.02,10:31:34,in-test
134.8,10:31:35,in-test
134.58,10:31:36,in-test
134.35,10:31:37,in-test
134.12,10:31:38,in-test
133.88,10:31:39,in-test
133.7,10:31:40,in-test
133.57,10:31:41,in-test
133.47,10:31:42,in-test
133.4,10:31:43,in-test
133.33,10:31:44,in-test
133.25,10:31:45,in-test
132.67,10:31:46,in-test
132.03,10:31:47,in-test
131.33,10:31:48,in-test
130.63,10:31:49,in-test
129.93,10:31:50,in-test
129.27,10:31:51,in-test
128.6,10:31:52,in-test
127.93,10:31:53,in-test
127.27,10:31:54,in-test
126.62,10:31:55,in-test
125.98,10:31:56,in-test
125.35,10:31:57,in-test
124.75,10:31:58,in-test
124.35,10:31:59,in-test
123.93,10:32:00,in-test
123.53,10:32:01,in-test
123.13,10:32:02,in-test
122.72,10:32:03,in-test
122.23,10:32:04,in-test
121.72,10:32:05,in-test
121.15,10:32:06,in-test
120.58,10:32:07,in-test
120.02,10:32:08,in-test
119.47,10:32:09,in-test
118.93,10:32:10,in-test
118.43,10:32:11,in-test
117.95,10:32:12,in-test
117.52,10:32:13,in-test
117.1,10:32:14,in-test
115.95,10:32:15,in-test
114.78,10:32:16,in-test
113.68,10:32:17,in-test
112.7,10:32:18,in-test
111.7,10:32:19,in-test
110.67,10:32:20,in-test
109.65,10:32:21,in-test
108.63,10:32:22,in-test
107.62,10:32:23,in-test
106.6,10:32:24,in-test
105.57,10:32:25,in-test
104.45,10:32:26,in-test
103.35,10:32:27,in-test
102.28,10:32:28,in-test
101.12,10:32:29,in-test
100.0,10:32:30,in-test
98.87,10:32:31,in-test
97.75,10:32:32,in-test
96.62,10:32:33,in-test
95.48,10:32:34,in-test
94.35,10:32:35,in-test
93.3,10:32:36,in-test
92.28,10:32:37,in-test
91.2,10:32:38,in-test
90.07,10:32:39,in-test
88.85,10:32:40,in-test
87.58,10:32:41,in-test
86.3,10:32:42,in-test
84.97,10:32:43,in-test
83.87,10:32:44,in-test
82.75,10:32:45,in-test
82.1,10:32:46,in-test
81.48,10:32:47,in-test
80.92,10:32:48,in-test
80.32,10:32:49,in-test
79.73,10:32:50,in-test
79.1,10:32:51,in-test
78.42,10:32:52,in-test
77.7,10:32:53,in-test
77.0,10:32:54,in-test
76.27,10:32:55,in-test
75.53,10:32:56,in-test
74.85,10:32:57,in-test
74.15,10:32:58,in-test
73.23,10:32:59,in-test
72.32,10:33:00,in-test
71.4,10:33:01,in-test
70.72,10:33:02,in-test
69.98,10:33:03,in-test
69.55,10:33:04,in-test
69.17,10:33:05,in-test
68.78,10:33:06,in-test
68.35,10:33:07,in-test
67.93,10:33:08,in-test
67.53,10:33:09,in-test
67.12,10:33:10,in-test
66.72,10:33:11,in-test
66.32,10:33:12,in-test
65.87,10:33:13,in-test
65.42,10:33:14,in-test
65.78,10:33:15,in-test
66.3,10:33:16,in-test
66.75,10:33:17,in-test
67.12,10:33:18,in-test
67.53,10:33:19,in-test
67.97,10:33:20,in-test
68.47,10:33:21,in-test
68.65,10:33:22,in-test
68.85,10:33:23,in-test
69.38,10:33:24,in-test
70.08,10:33:25,in-test
70.65,10:33:26,in-test
71.3,10:33:27,in-test
71.85,10:33:28,in-test
72.47,10:33:29,in-test
73.03,10:33:30,in-test
73.8,10:33:31,in-test
74.55,10:33:32,in-test
75.33,10:33:33,in-test
76.15,10:33:34,in-test
76.97,10:33:35,in-test
77.68,10:33:36,in-test
78.45,10:33:37,in-test
79.35,10:33:38,in-test
80.45,10:33:39,in-test
81.55,10:33:40,in-test
82.42,10:33:41,in-test
82.85,10:33:42,in-test
83.2,10:33:43,in-test
83.28,10:33:44,in-test
83.37,10:33:45,in-test
83.5,10:33:46,in-test
83.65,10:33:47,in-test
83.82,10:33:48,in-test
83.97,10:33:49,in-test
84.1,10:33:50,in-test
84.28,10:33:51,in-test
84.47,10:33:52,in-test
84.7,10:33:53,in-test
84.92,10:33:54,in-test
85.13,10:33:55,in-test
85.38,10:33:56,in-test
85.57,10:33:57,in-test
85.85,10:33:58,in-test
86.15,10:33:59,in-test
86.47,10:34:00,in-test
86.77,10:34:01,in-test
86.82,10:34:02,in-test
86.9,10:34:03,in-test
86.68,10:34:04,in-test
86.43,10:34:05,in-test
86.2,10:34:06,in-test
86.02,10:34:07,in-test
86.88,10:34:08,in-test
87.72,10:34:09,in-test
88.57,10:34:10,in-test
89.4,10:34:11,in-test
90.22,10:34:12,in-test
91.03,10:34:13,in-test
91.85,10:34:14,in-test
92.6,10:34:15,in-test
93.23,10:34:16,in-test
93.88,10:34:17,in-test
94.5,10:34:18,in-test
95.1,10:34:19,in-test
95.68,10:34:20,in-test
96.18,10:34:21,in-test
96.98,10:34:22,in-test
97.75,10:34:23,in-test
98.17,10:34:24,in-test
98.4,10:34:25,in-test
98.82,10:34:26,in-test
99.13,10:34:27,in-test
99.52,10:34:28,in-test
99.93,10:34:29,in-test
100.33,10:34:30,in-test
100.7,10:34:31,in-test
101.07,10:34:32,in-test
101.45,10:34:33,in-test
101.8,10:34:34,in-test
102.12,10:34:35,in-test
102.43,10:34:36,in-test
102.65,10:34:37,in-test
102.82,10:34:38,in-test
102.67,10:34:39,in-test
102.6,10:34:40,in-test
102.73,10:34:41,in-test
103.28,10:34:42,in-test
103.92,10:34:43,in-test
104.58,10:34:44,in-test
105.27,10:34:45,in-test
105.93,10:34:46,in-test
106.5,10:34:47,in-test
107.08,10:34:48,in-test
107.7,10:34:49,in-test
108.33,10:34:50,in-test
108.93,10:34:51,in-test
109.53,10:34:52,in-test
110.07,10:34:53,in-test
110.6,10:34:54,in-test
111.2,10:34:55,in-test
111.72,10:34:56,in-test
112.25,10:34:57,in-test
112.67,10:34:58,in-test
113.07,10:34:59,in-test
113.53,10:35:00,in-test
113.98,10:35:01,in-test
114.45,10:35:02,in-test
114.98,10:35:03,in-test
115.57,10:35:04,in-test
116.15,10:35:05,in-test
116.75,10:35:06,in-test
117.38,10:35:07,in-test
116.93,10:35:08,in-test
116.53,10:35:09,in-test
116.15,10:35:10,in-test
115.78,10:35:11,in-test
115.37,10:35:12,in-test
114.97,10:35:13,in-test
114.6,10:35:14,in-test
114.27,10:35:15,in-test
113.98,10:35:16,in-test
113.72,10:35:17,in-test
113.47,10:35:18,in-test
113.18,10:35:19,in-test
112.85,10:35:20,in-test
112.53,10:35:21,in-test
112.18,10:35:22,in-test
111.95,10:35:23,in-test
111.7,10:35:24,in-test
111.42,10:35:25,in-test
111.13,10:35:26,in-test
110.87,10:35:27,in-test
110.62,10:35:28,in-test
110.4,10:35:29,in-test
110.25,10:35:30,in-test
110.08,10:35:31,in-test
109.9,10:35:32,in-test
109.72,10:35:33,in-test
109.58,10:35:34,in-test
109.52,10:35:35,in-test
109.45,10:35:36,in-test
109.42,10:35:37,in-test
109.37,10:35:38,in-test
109.47,10:35:39,in-test
109.58,10:35:40,in-test
109.77,10:35:41,in-test
109.97,10:35:42,in-test
110.18,10:35:43,in-test
110.42,10:35:44,in-test
110.57,10:35:45,in-test
110.7,10:35:46,in-test
110.93,10:35:47,in-test
111.1,10:35:48,in-test
111.38,10:35:49,in-test
111.65,10:35:50,in-test
111.92,10:35:51,in-test
112.22,10:35:52,in-test
112.52,10:35:53,in-test
112.85,10:35:54,in-test
113.15,10:35:55,in-test
113.52,10:35:56,in-test
113.88,10:35:57,in-test
114.27,10:35:58,in-test
114.82,10:35:59,in-test
115.28,10:36:00,in-test
115.75,10:36:01,in-test
116.2,10:36:02,in-test
116.63,10:36:03,in-test
117.03,10:36:04,in-test
117.43,10:36:05,in-test
117.82,10:36:06,in-test
118.15,10:36:07,in-test
118.5,10:36:08,in-test
118.8,10:36:09,in-test
119.07,10:36:10,in-test
119.32,10:36:11,in-test
119.62,10:36:12,in-test
119.92,10:36:13,in-test
120.18,10:36:14,in-test
120.42,10:36:15,in-test
120.62,10:36:16,in-test
120.82,10:36:17,in-test
121.03,10:36:18,in-test
121.3,10:36:19,in-test
121.63,10:36:20,in-test
121.97,10:36:21,in-test
122.33,10:36:22,in-test
122.58,10:36:23,in-test
122.87,10:36:24,in-test
123.17,10:36:25,in-test
123.48,10:36:26,in-test
123.82,10:36:27,in-test
124.15,10:36:28,in-test
124.47,10:36:29,in-test
124.73,10:36:30,in-test
125.02,10:36:31,in-test
125.32,10:36:32,in-test
125.6,10:36:33,in-test
125.87,10:36:34,in-test
126.1,10:36:35,in-test
126.33,10:36:36,in-test
126.58,10:36:37,in-test
126.85,10:36:38,in-test
127.13,10:36:39,in-test
127.37,10:36:40,in-test
127.58,10:36:41,in-test
127.78,10:36:42,in-test
127.98,10:36:43,in-test
128.17,10:36:44,in-test
128.42,10:36:45,in-test
128.68,10:36:46,in-test
128.93,10:36:47,in-test
129.23,10:36:48,in-test
129.42,10:36:49,in-test
129.6,10:36:50,in-test
129.78,10:36:51,in-test
129.95,10:36:52,in-test
130.17,10:36:53,in-test
130.35,10:36:54,in-test
130.52,10:36:55,in-test
130.67,10:36:56,in-test
130.83,10:36:57,in-test
130.98,10:36:58,in-test
130.98,10:36:59,in-test
131.0,10:37:00,in-test
131.03,10:37:01,in-test
131.07,10:37:02,in-test
131.07,10:37:03,in-test
131.07,10:37:04,in-test
131.07,10:37:05,in-test
131.05,10:37:06,in-test
131.03,10:37:07,in-test
131.02,10:37:08,in-test
131.0,10:37:09,in-test
131.0,10:37:10,in-test
131.0,10:37:11,in-test
131.03,10:37:12,in-test
131.07,10:37:13,in-test
131.15,10:37:14,in-test
131.23,10:37:15,in-test
131.3,10:37:16,in-test
131.35,10:37:17,in-test
131.37,10:37:18,in-test
131.35,10:37:19,in-test
131.33,10:37:20,in-test
131.3,10:37:21,in-test
131.27,10:37:22,in-test
131.22,10:37:23,in-test
131.17,10:37:24,in-test
131.18,10:37:25,in-test
131.23,10:37:26,in-test
131.27,10:37:27,in-test
131.33,10:37:28,in-test
131.38,10:37:29,in-test
131.45,10:37:30,in-test
131.55,10:37:31,in-test
131.63,10:37:32,in-test
131.72,10:37:33,in-test
131.82,10:37:34,in-test
131.92,10:37:35,in-test
132.03,10:37:36,in-test
132.17,10:37:37,in-test
132.32,10:37:38,in-test
132.47,10:37:39,in-test
132.63,10:37:40,in-test
132.78,10:37:41,in-test
132.95,10:37:42,in-test
133.13,10:37:43,in-test
133.32,10:37:44,in-test
133.52,10:37:45,in-test
133.7,10:37:46,in-test
133.88,10:37:47,in-test
134.05,10:37:48,in-test
134.23,10:37:49,in-test
134.42,10:37:50,in-test
134.58,10:37:51,in-test
134.77,10:37:52,in-test
134.95,10:37:53,in-test
135.13,10:37:54,in-test
135.32,10:37:55,in-test
135.5,10:37:56,in-test
135.68,10:37:57,in-test
135.87,10:37:58,in-test
136.07,10:37:59,in-test
136.28,10:38:00,in-test
136.5,10:38:01,in-test
136.72,10:38:02,in-test
136.95,10:38:03,in-test
137.17,10:38:04,in-test
137.4,10:38:05,in-test
137.65,10:38:06,in-test
137.9,10:38:07,in-test
138.17,10:38:08,in-test
138.42,10:38:09,in-test
138.65,10:38:10,in-test
138.88,10:38:11,in-test
139.07,10:38:12,in-test
139.23,10:38:13,in-test
139.33,10:38:14,in-test
139.42,10:38:15,in-test
139.52,10:38:16,in-test
139.65,10:38:17,in-test
139.8,10:38:18,in-test
139.98,10:38:19,in-test
140.18,10:38:20,in-test
140.38,10:38:21,in-test
140.62,10:38:22,in-test
140.83,10:38:23,in-test
141.03,10:38:24,in-test
141.18,10:38:25,in-test
141.3,10:38:26,in-test
141.4,10:38:27,in-test
141.43,10:38:28,in-test
141.47,10:38:29,in-test
141.5,10:38:30,in-test
141.48,10:38:31,in-test
141.48,10:38:32,in-test
141.48,10:38:33,in-test
141.45,10:38:34,in-test
141.43,10:38:35,in-test
141.42,10:38:36,in-test
141.38,10:38:37,in-test
141.33,10:38:38,in-test
141.32,10:38:39,in-test
141.28,10:38:40,in-test
141.28,10:38:41,in-test
141.28,10:38:42,in-test
141.27,10:38:43,in-test
141.22,10:38:44,in-test
141.17,10:38:45,in-test
141.1,10:38:46,in-test
141.02,10:38:47,in-test
140.93,10:38:48,in-test
140.83,10:38:49,in-test
140.75,10:38:50,in-test
140.68,10:38:51,in-test
140.6,10:38:52,in-test
140.52,10:38:53,in-test
140.43,10:38:54,in-test
140.33,10:38:55,in-test
140.22,10:38:56,in-test
140.08,10:38:57,in-test
139.93,10:38:58,in-test
139.75,10:38:59,in-test
139.55,10:39:00,in-test
139.35,10:39:01,in-test
139.15,10:39:02,in-test
138.95,10:39:03,in-test
138.75,10:39:04,in-test
138.52,10:39:05,in-test
138.28,10:39:06,in-test
138.07,10:39:07,in-test
137.85,10:39:08,in-test
137.65,10:39:09,in-test
137.43,10:39:10,in-test
137.2,10:39:11,in-test
137.0,10:39:12,in-test
136.83,10:39:13,in-test
136.7,10:39:14,in-test
136.57,10:39:15,in-test
136.43,10:39:16,in-test
136.27,10:39:17,in-test
136.1,10:39:18,in-test
135.92,10:39:19,in-test
135.65,10:39:20,in-test
135.42,10:39:21,in-test
135.17,10:39:22,in-test
134.95,10:39:23,in-test
134.75,10:39:24,in-test
134.58,10:39:25,in-test
134.4,10:39:26,in-test
134.22,10:39:27,in-test
134.08,10:39:28,in-test
133.97,10:39:29,in-test
133.78,10:39:30,in-test
133.62,10:39:31,in-test
133.45,10:39:32,in-test
133.3,10:39:33,in-test
133.22,10:39:34,in-test
133.12,10:39:35,in-test
133.03,10:39:36,in-test
132.95,10:39:37,in-test
132.52,10:39:38,in-test
132.03,10:39:39,in-test
131.55,10:39:40,in-test
131.02,10:39:41,in-test
130.42,10:39:42,in-test
129.85,10:39:43,in-test
129.25,10:39:44,in-test
128.67,10:39:45,in-test
128.13,10:39:46,in-test
127.6,10:39:47,in-test
127.07,10:39:48,in-test
126.57,10:39:49,in-test
126.05,10:39:50,in-test
125.53,10:39:51,in-test
125.02,10:39:52,in-test
124.53,10:39:53,in-test
124.02,10:39:54,in-test
123.52,10:39:55,in-test
123.07,10:39:56,in-test
122.57,10:39:57,in-test
122.1,10:39:58,in-test
121.65,10:39:59,in-test
121.22,10:40:00,in-test
120.78,10:40:01,in-test
120.35,10:40:02,in-test
119.92,10:40:03,in-test
119.48,10:40:04,in-test
118.93,10:40:05,in-test
118.33,10:40:06,in-test
117.73,10:40:07,in-test
117.12,10:40:08,in-test
116.5,10:40:09,in-test
115.88,10:40:10,in-test
115.28,10:40:11,in-test
114.62,10:40:12,in-test
113.67,10:40:13,in-test
112.83,10:40:14,in-test
112.25,10:40:15,in-test
112.12,10:40:16,in-test
112.08,10:40:17,in-test
111.82,10:40:18,in-test
112.03,10:40:19,in-test
112.33,10:40:20,in-test
112.58,10:40:21,in-test
112.82,10:40:22,in-test
113.05,10:40:23,in-test
113.25,10:40:24,in-test
113.42,10:40:25,in-test
113.62,10:40:26,in-test
113.87,10:40:27,in-test
114.1,10:40:28,in-test
114.33,10:40:29,in-test
114.62,10:40:30,in-test
114.9,10:40:31,in-test
115.17,10:40:32,in-test
114.85,10:40:33,in-test
114.48,10:40:34,in-test
114.13,10:40:35,in-test
113.78,10:40:36,in-test
113.42,10:40:37,in-test
113.37,10:40:38,in-test
113.37,10:40:39,in-test
113.4,10:40:40,in-test
113.98,10:40:41,in-test
114.62,10:40:42,in-test
115.23,10:40:43,in-test
115.77,10:40:44,in-test
116.27,10:40:45,in-test
116.75,10:40:46,in-test
117.25,10:40:47,in-test
117.77,10:40:48,in-test
118.25,10:40:49,in-test
118.78,10:40:50,in-test
119.32,10:40:51,in-test
119.83,10:40:52,in-test
120.3,10:40:53,in-test
120.82,10:40:54,in-test
121.5,10:40:55,in-test
122.15,10:40:56,in-test
122.87,10:40:57,in-test
123.57,10:40:58,in-test
124.25,10:40:59,in-test
124.9,10:41:00,in-test
124.97,10:41:01,in-test
125.02,10:41:02,in-test
125.12,10:41:03,in-test
125.18,10:41:04,in-test
125.37,10:41:05,in-test
125.6,10:41:06,in-test
125.82,10:41:07,in-test
126.03,10:41:08,in-test
126.27,10:41:09,in-test
126.33,10:41:10,in-test
126.42,10:41:11,in-test
126.58,10:41:12,in-test
127.05,10:41:13,in-test
127.25,10:41:14,in-test
127.18,10:41:15,in-test
126.65,10:41:16,in-test
126.03,10:41:17,in-test
125.63,10:41:18,in-test
124.8,10:41:19,in-test
123.98,10:41:20,in-test
123.15,10:41:21,in-test
122.33,10:41:22,in-test
121.53,10:41:23,in-test
120.77,10:41:24,in-test
120.0,10:41:25,in-test
119.22,10:41:26,in-test
118.27,10:41:27,in-test
118.18,10:41:28,in-test
117.57,10:41:29,in-test
116.92,10:41:30,in-test
116.2,10:41:31,in-test
115.52,10:41:32,in-test
115.38,10:41:33,in-test
115.27,10:41:34,in-test
115.07,10:41:35,in-test
114.8,10:41:36,in-test
114.55,10:41:37,in-test
114.33,10:41:38,in-test
114.12,10:41:39,in-test
113.83,10:41:40,in-test
113.02,10:41:41,in-test
112.22,10:41:42,in-test
111.43,10:41:43,in-test
110.82,10:41:44,in-test
110.18,10:41:45,in-test
109.55,10:41:46,in-test
108.9,10:41:47,in-test
108.25,10:41:48,in-test
107.63,10:41:49,in-test
107.03,10:41:50,in-test
106.4,10:41:51,in-test
105.77,10:41:52,in-test
105.15,10:41:53,in-test
104.52,10:41:54,in-test
103.72,10:41:55,in-test
103.0,10:41:56,in-test
102.25,10:41:57,in-test
101.52,10:41:58,in-test
100.82,10:41:59,in-test
100.05,10:42:00,in-test
99.92,10:42:01,in-test
99.75,10:42:02,in-test
99.52,10:42:03,in-test
99.3,10:42:04,in-test
99.08,10:42:05,in-test
98.88,10:42:06,in-test
98.73,10:42:07,in-test
98.67,10:42:08,in-test
98.57,10:42:09,in-test
98.65,10:42:10,in-test
98.68,10:42:11,in-test
98.73,10:42:12,in-test
98.78,10:42:13,in-test
98.93,10:42:14,in-test
99.12,10:42:15,in-test
99.3,10:42:16,in-test
99.45,10:42:17,in-test
99.63,10:42:18,in-test
99.62,10:42:19,in-test
99.6,10:42:20,in-test
99.67,10:42:21,in-test
99.68,10:42:22,in-test
99.73,10:42:23,in-test
99.8,10:42:24,in-test
99.88,10:42:25,in-test
99.93,10:42:26,in-test
100.12,10:42:27,in-test
99.45,10:42:28,in-test
99.28,10:42:29,in-test
99.13,10:42:30,in-test
99.03,10:42:31,in-test
98.92,10:42:32,in-test
98.8,10:42:33,in-test
98.65,10:42:34,in-test
98.57,10:42:35,in-test
98.48,10:42:36,in-test
98.37,10:42:37,in-test
98.27,10:42:38,in-test
98.13,10:42:39,in-test
98.03,10:42:40,in-test
97.92,10:42:41,in-test
97.8,10:42:42,in-test
97.67,10:42:43,in-test
97.68,10:42:44,in-test
97.77,10:42:45,in-test
97.85,10:42:46,in-test
97.95,10:42:47,in-test
98.07,10:42:48,in-test
98.13,10:42:49,in-test
98.13,10:42:50,in-test
98.15,10:42:51,in-test
98.2,10:42:52,in-test
98.23,10:42:53,in-test
98.27,10:42:54,in-test
98.28,10:42:55,in-test
98.25,10:42:56,in-test
98.2,10:42:57,in-test
98.12,10:42:58,in-test
98.05,10:42:59,in-test
98.05,10:43:00,in-test
97.97,10:43:01,in-test
97.92,10:43:02,in-test
97.88,10:43:03,in-test
97.88,10:43:04,in-test
97.87,10:43:05,in-test
97.87,10:43:06,in-test
97.83,10:43:07,in-test
97.8,10:43:08,in-test
97.73,10:43:09,in-test
97.7,10:43:10,in-test
97.72,10:43:11,in-test
97.67,10:43:12,in-test
97.58,10:43:13,in-test
97.52,10:43:14,in-test
97.38,10:43:15,in-test
97.27,10:43:16,in-test
97.07,10:43:17,in-test
96.87,10:43:18,in-test
96.8,10:43:19,in-test
96.7,10:43:20,in-test
96.57,10:43:21,in-test
96.48,10:43:22,in-test
96.4,10:43:23,in-test
96.28,10:43:24,in-test
96.15,10:43:25,in-test
96.05,10:43:26,in-test
95.92,10:43:27,in-test
95.68,10:43:28,in-test
95.5,10:43:29,in-test
95.33,10:43:30,in-test
95.18,10:43:31,in-test
95.05,10:43:32,in-test
94.92,10:43:33,in-test
94.8,10:43:34,in-test
94.67,10:43:35,in-test
94.57,10:43:36,in-test
94.52,10:43:37,in-test
94.37,10:43:38,in-test
94.17,10:43:39,in-test
93.97,10:43:40,in-test
93.8,10:43:41,in-test
93.63,10:43:42,in-test
93.45,10:43:43,in-test
93.1,10:43:44,in-test
92.7,10:43:45,in-test
92.27,10:43:46,in-test
91.85,10:43:47,in-test
91.45,10:43:48,in-test
91.1,10:43:49,in-test
90.7,10:43:50,in-test
90.32,10:43:51,in-test
89.92,10:43:52,in-test
89.5,10:43:53,in-test
89.08,10:43:54,in-test
88.58,10:43:55,in-test
88.05,10:43:56,in-test
87.57,10:43:57,in-test
87.08,10:43:58,in-test
87.47,10:43:59,in-test
87.87,10:44:00,in-test
88.28,10:44:01,in-test
88.72,10:44:02,in-test
89.15,10:44:03,in-test
89.62,10:44:04,in-test
90.17,10:44:05,in-test
90.85,10:44:06,in-test
91.55,10:44:07,in-test
92.17,10:44:08,in-test
92.9,10:44:09,in-test
93.62,10:44:10,in-test
94.35,10:44:11,in-test
95.08,10:44:12,in-test
95.8,10:44:13,in-test
96.1,10:44:14,in-test
96.5,10:44:15,in-test
96.9,10:44:16,in-test
97.4,10:44:17,in-test
97.88,10:44:18,in-test
98.42,10:44:19,in-test
98.92,10:44:20,in-test
99.4,10:44:21,in-test
99.97,10:44:22,in-test
100.47,10:44:23,in-test
100.97,10:44:24,in-test
101.47,10:44:25,in-test
101.97,10:44:26,in-test
102.52,10:44:27,in-test
103.18,10:44:28,in-test
103.83,10:44:29,in-test
104.48,10:44:30,in-test
105.12,10:44:31,in-test
105.72,10:44:32,in-test
106.37,10:44:33,in-test
107.0,10:44:34,in-test
107.67,10:44:35,in-test
108.5,10:44:36,in-test
109.3,10:44:37,in-test
110.18,10:44:38,in-test
111.12,10:44:39,in-test
112.03,10:44:40,in-test
112.93,10:44:41,in-test
113.78,10:44:42,in-test
114.6,10:44:43,in-test
115.38,10:44:44,in-test
116.2,10:44:45,in-test
117.03,10:44:46,in-test
117.85,10:44:47,in-test
118.67,10:44:48,in-test
119.45,10:44:49,in-test
120.32,10:44:50,in-test
121.2,10:44:51,in-test
122.13,10:44:52,in-test
123.13,10:44:53,in-test
124.22,10:44:54,in-test
125.35,10:44:55,in-test
126.48,10:44:56,in-test
127.62,10:44:57,in-test
128.75,10:44:58,in-test
128.98,10:44:59,in-test
129.18,10:45:00,in-test
129.32,10:45:01,in-test
129.47,10:45:02,in-test
129.63,10:45:03,in-test
129.77,10:45:04,in-test
129.83,10:45:05,in-test
129.78,10:45:06,in-test
129.72,10:45:07,in-test
129.6,10:45:08,in-test
129.37,10:45:09,in-test
129.13,10:45:10,in-test
128.72,10:45:11,in-test
128.25,10:45:12,in-test
127.8,10:45:13,in-test
127.8,10:45:14,in-test
127.8,10:45:15,in-test
127.78,10:45:16,in-test
127.77,10:45:17,in-test
127.73,10:45:18,in-test
127.6,10:45:19,in-test
127.62,10:45:20,in-test
127.63,10:45:21,in-test
127.6,10:45:22,in-test
127.55,10:45:23,in-test
127.57,10:45:24,in-test
127.62,10:45:25,in-test
127.68,10:45:26,in-test
127.75,10:45:27,in-test
127.72,10:45:28,in-test
127.75,10:45:29,in-test
127.75,10:45:30,in-test
127.77,10:45:31,in-test
127.8,10:45:32,in-test
127.85,10:45:33,in-test
127.93,10:45:34,in-test
128.02,10:45:35,in-test
127.93,10:45:36,in-test
127.88,10:45:37,in-test
127.82,10:45:38,in-test
127.75,10:45:39,in-test
127.68,10:45:40,in-test
127.63,10:45:41,in-test
127.65,10:45:42,in-test
127.42,10:45:43,in-test
127.18,10:45:44,in-test
126.9,10:45:45,in-test
126.62,10:45:46,in-test
