,HR,timestamp,period,time_seconds
114,73.83,10:31:08,in-test,114
115,73.72,10:31:09,in-test,115
116,73.82,10:31:10,in-test,116
117,73.9,10:31:11,in-test,117
118,74.05,10:31:12,in-test,118
119,74.88,10:31:13,in-test,119
120,75.73,10:31:14,in-test,120
121,76.63,10:31:15,in-test,121
122,77.55,10:31:16,in-test,122
123,78.57,10:31:17,in-test,123
124,79.57,10:31:18,in-test,124
125,80.57,10:31:19,in-test,125
126,81.57,10:31:20,in-test,126
127,82.58,10:31:21,in-test,127
128,83.62,10:31:22,in-test,128
129,84.65,10:31:23,in-test,129
130,85.68,10:31:24,in-test,130
131,86.7,10:31:25,in-test,131
132,87.73,10:31:26,in-test,132
133,88.75,10:31:27,in-test,133
134,89.78,10:31:28,in-test,134
135,90.78,10:31:29,in-test,135
136,91.77,10:31:30,in-test,136
137,92.73,10:31:31,in-test,137
138,93.72,10:31:32,in-test,138
139,94.67,10:31:33,in-test,139
140,95.62,10:31:34,in-test,140
141,96.53,10:31:35,in-test,141
142,97.45,10:31:36,in-test,142
143,98.35,10:31:37,in-test,143
144,99.25,10:31:38,in-test,144
145,100.15,10:31:39,in-test,145
146,101.03,10:31:40,in-test,146
147,101.88,10:31:41,in-test,147
148,102.75,10:31:42,in-test,148
149,103.6,10:31:43,in-test,149
150,104.45,10:31:44,in-test,150
151,105.28,10:31:45,in-test,151
152,105.87,10:31:46,in-test,152
153,106.28,10:31:47,in-test,153
154,106.77,10:31:48,in-test,154
155,107.28,10:31:49,in-test,155
156,107.78,10:31:50,in-test,156
157,108.25,10:31:51,in-test,157
158,108.75,10:31:52,in-test,158
159,109.27,10:31:53,in-test,159
160,109.73,10:31:54,in-test,160
161,110.22,10:31:55,in-test,161
162,110.7,10:31:56,in-test,162
163,111.2,10:31:57,in-test,163
164,111.62,10:31:58,in-test,164
165,112.12,10:31:59,in-test,165
166,112.6,10:32:00,in-test,166
167,113.08,10:32:01,in-test,167
168,113.57,10:32:02,in-test,168
169,114.08,10:32:03,in-test,169
170,114.6,10:32:04,in-test,170
171,115.08,10:32:05,in-test,171
172,115.63,10:32:06,in-test,172
173,116.32,10:32:07,in-test,173
174,116.92,10:32:08,in-test,174
175,117.48,10:32:09,in-test,175
176,117.83,10:32:10,in-test,176
177,118.23,10:32:11,in-test,177
178,118.33,10:32:12,in-test,178
179,117.77,10:32:13,in-test,179
180,117.22,10:32:14,in-test,180
181,116.53,10:32:15,in-test,181
182,115.85,10:32:16,in-test,182
183,115.12,10:32:17,in-test,183
184,114.48,10:32:18,in-test,184
185,113.82,10:32:19,in-test,185
186,113.13,10:32:20,in-test,186
187,112.43,10:32:21,in-test,187
188,111.72,10:32:22,in-test,188
189,111.0,10:32:23,in-test,189
190,110.28,10:32:24,in-test,190
191,109.52,10:32:25,in-test,191
192,108.78,10:32:26,in-test,192
193,108.05,10:32:27,in-test,193
194,107.35,10:32:28,in-test,194
195,106.67,10:32:29,in-test,195
196,105.98,10:32:30,in-test,196
197,105.3,10:32:31,in-test,197
198,104.23,10:32:32,in-test,198
199,103.23,10:32:33,in-test,199
200,102.25,10:32:34,in-test,200
201,101.3,10:32:35,in-test,201
202,100.38,10:32:36,in-test,202
203,99.5,10:32:37,in-test,203
204,98.65,10:32:38,in-test,204
205,97.77,10:32:39,in-test,205
206,96.88,10:32:40,in-test,206
207,96.02,10:32:41,in-test,207
208,95.17,10:32:42,in-test,208
209,94.22,10:32:43,in-test,209
210,93.33,10:32:44,in-test,210
211,92.47,10:32:45,in-test,211
212,91.57,10:32:46,in-test,212
213,90.83,10:32:47,in-test,213
214,90.1,10:32:48,in-test,214
215,89.35,10:32:49,in-test,215
216,88.58,10:32:50,in-test,216
217,87.75,10:32:51,in-test,217
218,86.93,10:32:52,in-test,218
219,86.12,10:32:53,in-test,219
220,85.32,10:32:54,in-test,220
221,84.52,10:32:55,in-test,221
222,83.73,10:32:56,in-test,222
223,83.05,10:32:57,in-test,223
224,82.28,10:32:58,in-test,224
225,81.6,10:32:59,in-test,225
226,80.95,10:33:00,in-test,226
227,80.25,10:33:01,in-test,227
228,79.57,10:33:02,in-test,228
229,78.83,10:33:03,in-test,229
230,78.2,10:33:04,in-test,230
231,77.5,10:33:05,in-test,231
232,76.8,10:33:06,in-test,232
233,76.03,10:33:07,in-test,233
234,75.37,10:33:08,in-test,234
235,74.73,10:33:09,in-test,235
236,74.15,10:33:10,in-test,236
237,73.5,10:33:11,in-test,237
238,73.2,10:33:12,in-test,238
239,72.9,10:33:13,in-test,239
240,72.55,10:33:14,in-test,240
241,72.35,10:33:15,in-test,241
242,72.13,10:33:16,in-test,242
243,71.87,10:33:17,in-test,243
244,71.52,10:33:18,in-test,244
245,71.27,10:33:19,in-test,245
246,71.03,10:33:20,in-test,246
247,71.02,10:33:21,in-test,247
248,71.0,10:33:22,in-test,248
249,70.98,10:33:23,in-test,249
250,70.97,10:33:24,in-test,250
251,70.83,10:33:25,in-test,251
252,70.65,10:33:26,in-test,252
253,70.5,10:33:27,in-test,253
254,70.35,10:33:28,in-test,254
255,70.17,10:33:29,in-test,255
256,69.98,10:33:30,in-test,256
257,69.8,10:33:31,in-test,257
258,70.0,10:33:32,in-test,258
259,70.12,10:33:33,in-test,259
260,70.22,10:33:34,in-test,260
261,70.33,10:33:35,in-test,261
262,70.42,10:33:36,in-test,262
263,71.08,10:33:37,in-test,263
264,71.7,10:33:38,in-test,264
265,72.42,10:33:39,in-test,265
266,73.27,10:33:40,in-test,266
267,74.08,10:33:41,in-test,267
268,74.82,10:33:42,in-test,268
269,75.78,10:33:43,in-test,269
270,76.65,10:33:44,in-test,270
271,77.48,10:33:45,in-test,271
272,78.32,10:33:46,in-test,272
273,79.17,10:33:47,in-test,273
274,80.02,10:33:48,in-test,274
275,80.88,10:33:49,in-test,275
276,81.77,10:33:50,in-test,276
277,82.68,10:33:51,in-test,277
278,83.57,10:33:52,in-test,278
279,84.45,10:33:53,in-test,279
280,85.32,10:33:54,in-test,280
281,86.13,10:33:55,in-test,281
282,86.83,10:33:56,in-test,282
283,87.35,10:33:57,in-test,283
284,87.98,10:33:58,in-test,284
285,88.55,10:33:59,in-test,285
286,89.05,10:34:00,in-test,286
287,89.68,10:34:01,in-test,287
288,90.35,10:34:02,in-test,288
289,90.83,10:34:03,in-test,289
290,91.22,10:34:04,in-test,290
291,91.62,10:34:05,in-test,291
292,91.8,10:34:06,in-test,292
293,91.88,10:34:07,in-test,293
294,91.9,10:34:08,in-test,294
295,91.88,10:34:09,in-test,295
296,91.82,10:34:10,in-test,296
297,91.8,10:34:11,in-test,297
298,91.67,10:34:12,in-test,298
299,91.53,10:34:13,in-test,299
300,91.42,10:34:14,in-test,300
301,91.28,10:34:15,in-test,301
302,91.17,10:34:16,in-test,302
303,91.05,10:34:17,in-test,303
304,90.92,10:34:18,in-test,304
305,90.7,10:34:19,in-test,305
306,90.48,10:34:20,in-test,306
307,90.05,10:34:21,in-test,307
308,89.63,10:34:22,in-test,308
309,89.23,10:34:23,in-test,309
310,88.83,10:34:24,in-test,310
311,88.62,10:34:25,in-test,311
312,88.45,10:34:26,in-test,312
313,88.28,10:34:27,in-test,313
314,88.07,10:34:28,in-test,314
315,88.05,10:34:29,in-test,315
316,88.03,10:34:30,in-test,316
317,88.05,10:34:31,in-test,317
318,88.05,10:34:32,in-test,318
319,88.08,10:34:33,in-test,319
320,88.12,10:34:34,in-test,320
321,88.12,10:34:35,in-test,321
322,88.15,10:34:36,in-test,322
323,87.57,10:34:37,in-test,323
324,87.02,10:34:38,in-test,324
325,86.48,10:34:39,in-test,325
326,85.82,10:34:40,in-test,326
327,85.18,10:34:41,in-test,327
328,84.63,10:34:42,in-test,328
329,83.92,10:34:43,in-test,329
330,83.3,10:34:44,in-test,330
331,82.65,10:34:45,in-test,331
332,81.85,10:34:46,in-test,332
333,81.03,10:34:47,in-test,333
334,80.23,10:34:48,in-test,334
335,80.17,10:34:49,in-test,335
336,80.1,10:34:50,in-test,336
337,80.1,10:34:51,in-test,337
338,80.08,10:34:52,in-test,338
339,80.05,10:34:53,in-test,339
340,80.03,10:34:54,in-test,340
341,80.07,10:34:55,in-test,341
342,80.25,10:34:56,in-test,342
343,80.5,10:34:57,in-test,343
344,80.73,10:34:58,in-test,344
345,80.9,10:34:59,in-test,345
346,81.12,10:35:00,in-test,346
347,81.27,10:35:01,in-test,347
348,81.37,10:35:02,in-test,348
349,81.65,10:35:03,in-test,349
350,81.98,10:35:04,in-test,350
351,82.37,10:35:05,in-test,351
352,83.07,10:35:06,in-test,352
353,83.88,10:35:07,in-test,353
354,84.73,10:35:08,in-test,354
355,85.62,10:35:09,in-test,355
356,86.53,10:35:10,in-test,356
357,87.48,10:35:11,in-test,357
358,88.47,10:35:12,in-test,358
359,89.47,10:35:13,in-test,359
360,90.47,10:35:14,in-test,360
361,91.45,10:35:15,in-test,361
362,92.43,10:35:16,in-test,362
363,93.42,10:35:17,in-test,363
364,94.43,10:35:18,in-test,364
365,95.48,10:35:19,in-test,365
366,96.55,10:35:20,in-test,366
367,97.62,10:35:21,in-test,367
368,98.7,10:35:22,in-test,368
369,99.73,10:35:23,in-test,369
370,100.8,10:35:24,in-test,370
371,101.62,10:35:25,in-test,371
372,102.48,10:35:26,in-test,372
373,103.35,10:35:27,in-test,373
374,104.22,10:35:28,in-test,374
375,104.93,10:35:29,in-test,375
376,105.68,10:35:30,in-test,376
377,106.43,10:35:31,in-test,377
378,107.2,10:35:32,in-test,378
379,107.97,10:35:33,in-test,379
380,108.7,10:35:34,in-test,380
381,109.47,10:35:35,in-test,381
382,110.2,10:35:36,in-test,382
383,110.87,10:35:37,in-test,383
384,111.58,10:35:38,in-test,384
385,112.2,10:35:39,in-test,385
386,112.82,10:35:40,in-test,386
387,113.43,10:35:41,in-test,387
388,113.97,10:35:42,in-test,388
389,114.58,10:35:43,in-test,389
390,115.08,10:35:44,in-test,390
391,115.68,10:35:45,in-test,391
392,116.45,10:35:46,in-test,392
393,117.18,10:35:47,in-test,393
394,117.97,10:35:48,in-test,394
395,117.97,10:35:49,in-test,395
396,117.98,10:35:50,in-test,396
397,118.0,10:35:51,in-test,397
398,118.0,10:35:52,in-test,398
399,118.02,10:35:53,in-test,399
400,118.02,10:35:54,in-test,400
401,118.05,10:35:55,in-test,401
402,117.97,10:35:56,in-test,402
403,117.88,10:35:57,in-test,403
404,117.82,10:35:58,in-test,404
405,117.77,10:35:59,in-test,405
406,117.67,10:36:00,in-test,406
407,117.62,10:36:01,in-test,407
408,117.53,10:36:02,in-test,408
409,117.4,10:36:03,in-test,409
410,117.28,10:36:04,in-test,410
411,117.15,10:36:05,in-test,411
412,116.98,10:36:06,in-test,412
413,116.85,10:36:07,in-test,413
414,116.62,10:36:08,in-test,414
415,116.32,10:36:09,in-test,415
416,115.98,10:36:10,in-test,416
417,115.62,10:36:11,in-test,417
418,115.2,10:36:12,in-test,418
419,114.73,10:36:13,in-test,419
420,114.12,10:36:14,in-test,420
421,113.47,10:36:15,in-test,421
422,112.8,10:36:16,in-test,422
423,112.23,10:36:17,in-test,423
424,111.67,10:36:18,in-test,424
425,111.1,10:36:19,in-test,425
426,110.53,10:36:20,in-test,426
427,110.02,10:36:21,in-test,427
428,109.38,10:36:22,in-test,428
429,108.73,10:36:23,in-test,429
430,108.07,10:36:24,in-test,430
431,107.7,10:36:25,in-test,431
432,107.25,10:36:26,in-test,432
433,106.77,10:36:27,in-test,433
434,106.28,10:36:28,in-test,434
435,105.78,10:36:29,in-test,435
436,105.27,10:36:30,in-test,436
437,104.73,10:36:31,in-test,437
438,104.17,10:36:32,in-test,438
439,103.52,10:36:33,in-test,439
440,102.87,10:36:34,in-test,440
441,102.18,10:36:35,in-test,441
442,101.48,10:36:36,in-test,442
443,100.85,10:36:37,in-test,443
444,100.15,10:36:38,in-test,444
445,99.48,10:36:39,in-test,445
446,98.8,10:36:40,in-test,446
447,98.15,10:36:41,in-test,447
448,97.55,10:36:42,in-test,448
449,96.92,10:36:43,in-test,449
450,96.4,10:36:44,in-test,450
451,95.85,10:36:45,in-test,451
452,95.38,10:36:46,in-test,452
453,95.05,10:36:47,in-test,453
454,94.62,10:36:48,in-test,454
455,94.25,10:36:49,in-test,455
456,93.77,10:36:50,in-test,456
457,93.15,10:36:51,in-test,457
458,92.58,10:36:52,in-test,458
459,92.03,10:36:53,in-test,459
460,91.42,10:36:54,in-test,460
461,90.77,10:36:55,in-test,461
462,90.18,10:36:56,in-test,462
463,89.58,10:36:57,in-test,463
464,89.03,10:36:58,in-test,464
465,88.58,10:36:59,in-test,465
466,88.17,10:37:00,in-test,466
467,87.62,10:37:01,in-test,467
468,87.1,10:37:02,in-test,468
469,86.65,10:37:03,in-test,469
470,86.15,10:37:04,in-test,470
471,85.58,10:37:05,in-test,471
472,84.98,10:37:06,in-test,472
473,84.3,10:37:07,in-test,473
474,83.7,10:37:08,in-test,474
475,83.13,10:37:09,in-test,475
476,82.6,10:37:10,in-test,476
477,82.05,10:37:11,in-test,477
478,81.48,10:37:12,in-test,478
479,80.95,10:37:13,in-test,479
480,80.57,10:37:14,in-test,480
481,80.25,10:37:15,in-test,481
482,79.97,10:37:16,in-test,482
483,79.58,10:37:17,in-test,483
484,79.2,10:37:18,in-test,484
485,78.75,10:37:19,in-test,485
486,78.28,10:37:20,in-test,486
487,77.77,10:37:21,in-test,487
488,77.45,10:37:22,in-test,488
489,77.15,10:37:23,in-test,489
490,76.82,10:37:24,in-test,490
491,76.55,10:37:25,in-test,491
492,76.57,10:37:26,in-test,492
493,76.62,10:37:27,in-test,493
494,76.67,10:37:28,in-test,494
495,76.68,10:37:29,in-test,495
496,76.72,10:37:30,in-test,496
497,76.7,10:37:31,in-test,497
498,76.75,10:37:32,in-test,498
499,76.78,10:37:33,in-test,499
500,76.9,10:37:34,in-test,500
501,77.1,10:37:35,in-test,501
502,77.3,10:37:36,in-test,502
503,77.53,10:37:37,in-test,503
504,77.78,10:37:38,in-test,504
505,78.02,10:37:39,in-test,505
506,78.28,10:37:40,in-test,506
507,78.53,10:37:41,in-test,507
508,78.82,10:37:42,in-test,508
509,79.08,10:37:43,in-test,509
510,79.28,10:37:44,in-test,510
511,79.52,10:37:45,in-test,511
512,79.65,10:37:46,in-test,512
513,79.73,10:37:47,in-test,513
514,79.87,10:37:48,in-test,514
515,79.93,10:37:49,in-test,515
516,80.1,10:37:50,in-test,516
517,80.37,10:37:51,in-test,517
518,80.5,10:37:52,in-test,518
519,80.65,10:37:53,in-test,519
520,80.88,10:37:54,in-test,520
521,81.1,10:37:55,in-test,521
522,81.3,10:37:56,in-test,522
523,81.52,10:37:57,in-test,523
524,81.7,10:37:58,in-test,524
525,81.83,10:37:59,in-test,525
526,81.98,10:38:00,in-test,526
527,82.23,10:38:01,in-test,527
528,82.52,10:38:02,in-test,528
529,82.78,10:38:03,in-test,529
530,83.08,10:38:04,in-test,530
531,83.5,10:38:05,in-test,531
532,83.85,10:38:06,in-test,532
533,84.18,10:38:07,in-test,533
534,84.5,10:38:08,in-test,534
535,84.85,10:38:09,in-test,535
536,85.18,10:38:10,in-test,536
537,85.53,10:38:11,in-test,537
538,85.93,10:38:12,in-test,538
539,86.37,10:38:13,in-test,539
540,86.8,10:38:14,in-test,540
541,87.25,10:38:15,in-test,541
542,87.7,10:38:16,in-test,542
543,88.17,10:38:17,in-test,543
544,88.6,10:38:18,in-test,544
545,89.1,10:38:19,in-test,545
546,89.62,10:38:20,in-test,546
547,90.17,10:38:21,in-test,547
548,90.63,10:38:22,in-test,548
549,91.15,10:38:23,in-test,549
550,91.65,10:38:24,in-test,550
551,92.02,10:38:25,in-test,551
552,92.52,10:38:26,in-test,552
553,93.18,10:38:27,in-test,553
554,93.87,10:38:28,in-test,554
555,94.57,10:38:29,in-test,555
556,95.27,10:38:30,in-test,556
557,96.12,10:38:31,in-test,557
558,96.92,10:38:32,in-test,558
559,97.82,10:38:33,in-test,559
560,98.67,10:38:34,in-test,560
561,99.47,10:38:35,in-test,561
562,100.3,10:38:36,in-test,562
563,101.13,10:38:37,in-test,563
564,101.97,10:38:38,in-test,564
565,102.82,10:38:39,in-test,565
566,103.62,10:38:40,in-test,566
567,104.38,10:38:41,in-test,567
568,105.1,10:38:42,in-test,568
569,105.83,10:38:43,in-test,569
570,106.53,10:38:44,in-test,570
571,107.22,10:38:45,in-test,571
572,107.9,10:38:46,in-test,572
573,108.57,10:38:47,in-test,573
574,109.23,10:38:48,in-test,574
575,109.93,10:38:49,in-test,575
576,110.63,10:38:50,in-test,576
577,111.35,10:38:51,in-test,577
578,112.18,10:38:52,in-test,578
579,113.0,10:38:53,in-test,579
580,113.82,10:38:54,in-test,580
581,114.63,10:38:55,in-test,581
582,115.45,10:38:56,in-test,582
583,116.27,10:38:57,in-test,583
584,117.08,10:38:58,in-test,584
585,117.88,10:38:59,in-test,585
586,118.67,10:39:00,in-test,586
587,119.42,10:39:01,in-test,587
588,120.23,10:39:02,in-test,588
589,121.1,10:39:03,in-test,589
590,121.92,10:39:04,in-test,590
591,122.72,10:39:05,in-test,591
592,123.62,10:39:06,in-test,592
593,124.32,10:39:07,in-test,593
594,125.03,10:39:08,in-test,594
595,125.78,10:39:09,in-test,595
596,126.55,10:39:10,in-test,596
597,127.32,10:39:11,in-test,597
598,128.05,10:39:12,in-test,598
599,128.77,10:39:13,in-test,599
600,129.52,10:39:14,in-test,600
601,130.18,10:39:15,in-test,601
602,130.8,10:39:16,in-test,602
603,131.4,10:39:17,in-test,603
604,132.02,10:39:18,in-test,604
605,132.6,10:39:19,in-test,605
606,133.18,10:39:20,in-test,606
607,133.73,10:39:21,in-test,607
608,134.28,10:39:22,in-test,608
609,134.82,10:39:23,in-test,609
610,135.37,10:39:24,in-test,610
611,135.93,10:39:25,in-test,611
612,136.13,10:39:26,in-test,612
613,136.18,10:39:27,in-test,613
614,136.22,10:39:28,in-test,614
615,136.3,10:39:29,in-test,615
616,136.37,10:39:30,in-test,616
617,136.35,10:39:31,in-test,617
618,136.35,10:39:32,in-test,618
619,136.35,10:39:33,in-test,619
620,136.35,10:39:34,in-test,620
621,136.37,10:39:35,in-test,621
622,135.75,10:39:36,in-test,622
623,135.17,10:39:37,in-test,623
624,134.52,10:39:38,in-test,624
625,133.85,10:39:39,in-test,625
626,133.07,10:39:40,in-test,626
627,132.3,10:39:41,in-test,627
628,131.55,10:39:42,in-test,628
629,130.82,10:39:43,in-test,629
630,130.1,10:39:44,in-test,630
631,129.37,10:39:45,in-test,631
632,128.58,10:39:46,in-test,632
633,127.8,10:39:47,in-test,633
634,126.98,10:39:48,in-test,634
635,126.15,10:39:49,in-test,635
636,125.32,10:39:50,in-test,636
637,124.55,10:39:51,in-test,637
638,123.72,10:39:52,in-test,638
639,122.65,10:39:53,in-test,639
640,121.62,10:39:54,in-test,640
641,120.68,10:39:55,in-test,641
642,119.87,10:39:56,in-test,642
643,119.17,10:39:57,in-test,643
644,118.45,10:39:58,in-test,644
645,117.7,10:39:59,in-test,645
646,116.97,10:40:00,in-test,646
647,116.27,10:40:01,in-test,647
648,115.48,10:40:02,in-test,648
649,114.63,10:40:03,in-test,649
650,113.78,10:40:04,in-test,650
651,112.88,10:40:05,in-test,651
652,112.0,10:40:06,in-test,652
653,111.35,10:40:07,in-test,653
654,110.7,10:40:08,in-test,654
655,109.98,10:40:09,in-test,655
656,109.25,10:40:10,in-test,656
657,108.5,10:40:11,in-test,657
658,107.77,10:40:12,in-test,658
659,107.22,10:40:13,in-test,659
660,106.62,10:40:14,in-test,660
661,106.05,10:40:15,in-test,661
662,105.43,10:40:16,in-test,662
663,104.65,10:40:17,in-test,663
664,104.68,10:40:18,in-test,664
665,104.78,10:40:19,in-test,665
666,104.92,10:40:20,in-test,666
667,105.12,10:40:21,in-test,667
668,105.28,10:40:22,in-test,668
669,105.47,10:40:23,in-test,669
670,105.67,10:40:24,in-test,670
671,105.87,10:40:25,in-test,671
672,106.07,10:40:26,in-test,672
673,106.23,10:40:27,in-test,673
674,106.42,10:40:28,in-test,674
675,106.58,10:40:29,in-test,675
676,106.75,10:40:30,in-test,676
677,106.9,10:40:31,in-test,677
678,107.07,10:40:32,in-test,678
679,107.23,10:40:33,in-test,679
680,107.38,10:40:34,in-test,680
681,107.52,10:40:35,in-test,681
682,108.28,10:40:36,in-test,682
683,108.98,10:40:37,in-test,683
684,109.75,10:40:38,in-test,684
685,110.5,10:40:39,in-test,685
686,111.4,10:40:40,in-test,686
687,112.33,10:40:41,in-test,687
688,113.27,10:40:42,in-test,688
689,114.05,10:40:43,in-test,689
690,114.8,10:40:44,in-test,690
691,115.55,10:40:45,in-test,691
692,116.37,10:40:46,in-test,692
693,117.15,10:40:47,in-test,693
694,117.93,10:40:48,in-test,694
695,118.77,10:40:49,in-test,695
696,119.58,10:40:50,in-test,696
697,120.33,10:40:51,in-test,697
698,121.15,10:40:52,in-test,698
699,122.2,10:40:53,in-test,699
700,123.2,10:40:54,in-test,700
701,124.08,10:40:55,in-test,701
702,124.87,10:40:56,in-test,702
703,125.5,10:40:57,in-test,703
704,126.13,10:40:58,in-test,704
705,126.77,10:40:59,in-test,705
706,127.27,10:41:00,in-test,706
707,127.77,10:41:01,in-test,707
708,128.3,10:41:02,in-test,708
709,128.85,10:41:03,in-test,709
710,129.73,10:41:04,in-test,710
711,129.78,10:41:05,in-test,711
712,129.77,10:41:06,in-test,712
713,129.8,10:41:07,in-test,713
714,129.83,10:41:08,in-test,714
715,129.88,10:41:09,in-test,715
716,129.93,10:41:10,in-test,716
717,129.98,10:41:11,in-test,717
718,129.97,10:41:12,in-test,718
719,129.77,10:41:13,in-test,719
720,129.58,10:41:14,in-test,720
721,129.45,10:41:15,in-test,721
722,129.38,10:41:16,in-test,722
723,129.48,10:41:17,in-test,723
724,128.75,10:41:18,in-test,724
725,127.97,10:41:19,in-test,725
726,127.15,10:41:20,in-test,726
727,126.27,10:41:21,in-test,727
728,125.38,10:41:22,in-test,728
729,124.45,10:41:23,in-test,729
730,124.22,10:41:24,in-test,730
731,123.45,10:41:25,in-test,731
732,122.65,10:41:26,in-test,732
733,121.87,10:41:27,in-test,733
734,120.93,10:41:28,in-test,734
735,120.7,10:41:29,in-test,735
736,120.67,10:41:30,in-test,736
737,120.65,10:41:31,in-test,737
738,120.62,10:41:32,in-test,738
739,120.57,10:41:33,in-test,739
740,120.55,10:41:34,in-test,740
741,120.53,10:41:35,in-test,741
742,120.5,10:41:36,in-test,742
743,120.47,10:41:37,in-test,743
744,120.43,10:41:38,in-test,744
745,120.43,10:41:39,in-test,745
746,120.43,10:41:40,in-test,746
747,120.43,10:41:41,in-test,747
748,120.43,10:41:42,in-test,748
749,120.55,10:41:43,in-test,749
750,120.72,10:41:44,in-test,750
751,120.88,10:41:45,in-test,751
752,121.05,10:41:46,in-test,752
753,121.23,10:41:47,in-test,753
754,121.43,10:41:48,in-test,754
755,121.6,10:41:49,in-test,755
756,121.77,10:41:50,in-test,756
757,121.93,10:41:51,in-test,757
758,122.1,10:41:52,in-test,758
759,122.27,10:41:53,in-test,759
760,122.43,10:41:54,in-test,760
761,122.6,10:41:55,in-test,761
762,122.75,10:41:56,in-test,762
763,122.97,10:41:57,in-test,763
764,123.17,10:41:58,in-test,764
765,123.43,10:41:59,in-test,765
766,123.83,10:42:00,in-test,766
767,124.18,10:42:01,in-test,767
768,124.48,10:42:02,in-test,768
769,124.8,10:42:03,in-test,769
770,124.83,10:42:04,in-test,770
771,125.72,10:42:05,in-test,771
772,126.58,10:42:06,in-test,772
773,127.42,10:42:07,in-test,773
774,128.25,10:42:08,in-test,774
