EDA,timestamp,period
0.002563,08:17:48,pre-test
0.001281,08:17:48,pre-test
0.002563,08:17:48,pre-test
0.001281,08:17:49,pre-test
0.002563,08:17:49,pre-test
0.001281,08:17:49,pre-test
0.002563,08:17:49,pre-test
0.001281,08:17:50,pre-test
0.002563,08:17:50,pre-test
0.001281,08:17:50,pre-test
0.001281,08:17:50,pre-test
0.001281,08:17:51,pre-test
0.001281,08:17:51,pre-test
0.002563,08:17:51,pre-test
0.001281,08:17:51,pre-test
0.001281,08:17:52,pre-test
0.001281,08:17:52,pre-test
0.001281,08:17:52,pre-test
0.001281,08:17:52,pre-test
0.002563,08:17:53,pre-test
0.001281,08:17:53,pre-test
0.001281,08:17:53,pre-test
0.002563,08:17:53,pre-test
0.001281,08:17:54,pre-test
0.001281,08:17:54,pre-test
0.0,08:17:54,pre-test
0.001281,08:17:54,pre-test
0.001281,08:17:55,pre-test
0.003844,08:17:55,pre-test
0.002563,08:17:55,pre-test
0.002563,08:17:55,pre-test
0.002563,08:17:56,pre-test
0.002563,08:17:56,pre-test
0.003844,08:17:56,pre-test
0.003844,08:17:56,pre-test
0.002563,08:17:57,pre-test
0.005126,08:17:57,pre-test
0.003844,08:17:57,pre-test
0.002563,08:17:57,pre-test
0.002563,08:17:58,pre-test
0.003844,08:17:58,pre-test
0.002563,08:17:58,pre-test
0.002563,08:17:58,pre-test
0.002563,08:17:59,pre-test
0.001281,08:17:59,pre-test
0.003844,08:17:59,pre-test
0.001281,08:17:59,pre-test
0.003844,08:18:00,pre-test
0.003844,08:18:00,pre-test
0.002563,08:18:00,pre-test
0.003844,08:18:00,pre-test
0.003844,08:18:01,pre-test
0.002563,08:18:01,pre-test
0.003844,08:18:01,pre-test
0.003844,08:18:01,pre-test
0.002563,08:18:02,pre-test
0.003844,08:18:02,pre-test
0.003844,08:18:02,pre-test
0.002563,08:18:02,pre-test
0.002563,08:18:03,pre-test
0.003844,08:18:03,pre-test
0.002563,08:18:03,pre-test
0.002563,08:18:03,pre-test
0.002563,08:18:04,pre-test
0.002563,08:18:04,pre-test
0.002563,08:18:04,pre-test
0.001281,08:18:04,pre-test
0.002563,08:18:05,pre-test
0.001281,08:18:05,pre-test
0.001281,08:18:05,pre-test
0.001281,08:18:05,pre-test
0.002563,08:18:06,pre-test
0.001281,08:18:06,pre-test
0.001281,08:18:06,pre-test
0.001281,08:18:06,pre-test
0.001281,08:18:07,pre-test
0.001281,08:18:07,pre-test
0.002563,08:18:07,pre-test
0.003844,08:18:07,pre-test
0.002563,08:18:08,pre-test
0.005126,08:18:08,pre-test
0.003844,08:18:08,pre-test
0.002563,08:18:08,pre-test
0.002563,08:18:09,pre-test
0.003844,08:18:09,pre-test
0.002563,08:18:09,pre-test
0.002563,08:18:09,pre-test
0.002563,08:18:10,pre-test
0.002563,08:18:10,pre-test
0.002563,08:18:10,pre-test
0.002563,08:18:10,pre-test
0.002563,08:18:11,pre-test
0.002563,08:18:11,pre-test
0.001281,08:18:11,pre-test
0.002563,08:18:11,pre-test
0.002563,08:18:12,pre-test
0.002563,08:18:12,pre-test
0.002563,08:18:12,pre-test
0.002563,08:18:12,pre-test
0.0,08:18:13,pre-test
0.002563,08:18:13,pre-test
0.002563,08:18:13,pre-test
0.002563,08:18:13,pre-test
0.002563,08:18:14,pre-test
0.002563,08:18:14,pre-test
0.0,08:18:14,pre-test
0.002563,08:18:14,pre-test
0.002563,08:18:15,pre-test
0.001281,08:18:15,pre-test
0.002563,08:18:15,pre-test
0.001281,08:18:15,pre-test
0.001281,08:18:16,pre-test
0.001281,08:18:16,pre-test
0.001281,08:18:16,pre-test
0.001281,08:18:16,pre-test
0.001281,08:18:17,pre-test
0.002563,08:18:17,pre-test
0.001281,08:18:17,pre-test
0.002563,08:18:17,pre-test
0.001281,08:18:18,pre-test
0.001281,08:18:18,pre-test
0.001281,08:18:18,pre-test
0.001281,08:18:18,pre-test
0.001281,08:18:19,pre-test
0.002563,08:18:19,pre-test
0.001281,08:18:19,pre-test
0.001281,08:18:19,pre-test
0.002563,08:18:20,pre-test
0.005126,08:18:20,pre-test
0.002563,08:18:20,pre-test
0.002563,08:18:20,pre-test
0.002563,08:18:21,pre-test
0.002563,08:18:21,pre-test
0.001281,08:18:21,pre-test
0.001281,08:18:21,pre-test
0.002563,08:18:22,pre-test
0.002563,08:18:22,pre-test
0.001281,08:18:22,pre-test
0.003844,08:18:22,pre-test
0.0,08:18:23,pre-test
0.001281,08:18:23,pre-test
0.002563,08:18:23,pre-test
0.003844,08:18:23,pre-test
0.002563,08:18:24,pre-test
0.001281,08:18:24,pre-test
0.001281,08:18:24,pre-test
0.002563,08:18:24,pre-test
0.001281,08:18:25,pre-test
0.001281,08:18:25,pre-test
0.001281,08:18:25,pre-test
0.002563,08:18:25,pre-test
0.001281,08:18:26,pre-test
0.001281,08:18:26,pre-test
0.001281,08:18:26,pre-test
0.001281,08:18:26,pre-test
0.001281,08:18:27,pre-test
0.001281,08:18:27,pre-test
0.002563,08:18:27,pre-test
0.001281,08:18:27,pre-test
0.002563,08:18:28,pre-test
0.002563,08:18:28,pre-test
0.002563,08:18:28,pre-test
0.002563,08:18:28,pre-test
0.003844,08:18:29,pre-test
0.005126,08:18:29,pre-test
0.002563,08:18:29,pre-test
0.001281,08:18:29,pre-test
0.002563,08:18:30,pre-test
0.005126,08:18:30,pre-test
0.002563,08:18:30,pre-test
0.002563,08:18:30,pre-test
0.002563,08:18:31,pre-test
0.003844,08:18:31,pre-test
0.002563,08:18:31,pre-test
0.001281,08:18:31,pre-test
0.002563,08:18:32,pre-test
0.002563,08:18:32,pre-test
0.002563,08:18:32,pre-test
0.002563,08:18:32,pre-test
0.002563,08:18:33,pre-test
0.002563,08:18:33,pre-test
0.001281,08:18:33,pre-test
0.002563,08:18:33,pre-test
0.002563,08:18:34,pre-test
0.002563,08:18:34,pre-test
0.0,08:18:34,pre-test
0.001281,08:18:34,pre-test
0.001281,08:18:35,pre-test
0.002563,08:18:35,pre-test
0.002563,08:18:35,pre-test
0.001281,08:18:35,pre-test
0.001281,08:18:36,pre-test
0.001281,08:18:36,pre-test
0.001281,08:18:36,pre-test
0.001281,08:18:36,pre-test
0.001281,08:18:37,pre-test
0.001281,08:18:37,pre-test
0.001281,08:18:37,pre-test
0.001281,08:18:37,pre-test
0.001281,08:18:38,pre-test
0.001281,08:18:38,pre-test
0.001281,08:18:38,pre-test
0.001281,08:18:38,pre-test
0.001281,08:18:39,pre-test
0.001281,08:18:39,pre-test
0.001281,08:18:39,pre-test
0.002563,08:18:39,pre-test
0.001281,08:18:40,pre-test
0.002563,08:18:40,pre-test
0.002563,08:18:40,pre-test
0.002563,08:18:40,pre-test
0.001281,08:18:41,pre-test
0.005126,08:18:41,pre-test
0.002563,08:18:41,pre-test
0.001281,08:18:41,pre-test
0.003844,08:18:42,pre-test
0.003844,08:18:42,pre-test
0.002563,08:18:42,pre-test
0.002563,08:18:42,pre-test
0.002563,08:18:43,pre-test
0.002563,08:18:43,pre-test
0.001281,08:18:43,pre-test
0.002563,08:18:43,pre-test
0.002563,08:18:44,pre-test
0.002563,08:18:44,pre-test
0.002563,08:18:44,pre-test
0.002563,08:18:44,pre-test
0.001281,08:18:45,pre-test
0.001281,08:18:45,pre-test
0.002563,08:18:45,pre-test
0.001281,08:18:45,pre-test
0.001281,08:18:46,pre-test
0.001281,08:18:46,pre-test
0.001281,08:18:46,pre-test
0.001281,08:18:46,pre-test
0.001281,08:18:47,pre-test
0.001281,08:18:47,pre-test
0.001281,08:18:47,pre-test
0.0,08:18:47,pre-test
0.001281,08:18:48,pre-test
0.0,08:18:48,pre-test
0.0,08:18:48,pre-test
0.0,08:18:48,pre-test
0.0,08:18:49,pre-test
0.0,08:18:49,pre-test
0.0,08:18:49,pre-test
0.002563,08:18:49,pre-test
0.002563,08:18:50,pre-test
0.002563,08:18:50,pre-test
0.003844,08:18:50,pre-test
0.002563,08:18:50,pre-test
0.003844,08:18:51,pre-test
0.002563,08:18:51,pre-test
0.001281,08:18:51,pre-test
0.0,08:18:51,pre-test
0.001281,08:18:52,pre-test
0.002563,08:18:52,pre-test
0.001281,08:18:52,pre-test
0.001281,08:18:52,pre-test
0.002563,08:18:53,pre-test
0.001281,08:18:53,pre-test
0.001281,08:18:53,pre-test
0.001281,08:18:53,pre-test
0.0,08:18:54,pre-test
0.002563,08:18:54,pre-test
0.0,08:18:54,pre-test
0.001281,08:18:54,pre-test
0.001281,08:18:55,pre-test
0.0,08:18:55,pre-test
0.001281,08:18:55,pre-test
0.0,08:18:55,pre-test
0.0,08:18:56,pre-test
0.001281,08:18:56,pre-test
0.0,08:18:56,pre-test
0.0,08:18:56,pre-test
0.002563,08:18:57,pre-test
0.0,08:18:57,pre-test
0.0,08:18:57,pre-test
0.0,08:18:57,pre-test
0.0,08:18:58,pre-test
0.002563,08:18:58,pre-test
0.002563,08:18:58,pre-test
0.0,08:18:58,pre-test
0.001281,08:18:59,pre-test
0.002563,08:18:59,pre-test
0.001281,08:18:59,pre-test
0.001281,08:18:59,pre-test
0.001281,08:19:00,pre-test
0.001281,08:19:00,pre-test
0.0,08:19:00,pre-test
0.001281,08:19:00,pre-test
0.001281,08:19:01,pre-test
0.001281,08:19:01,pre-test
0.001281,08:19:01,pre-test
0.001281,08:19:01,pre-test
0.001281,08:19:02,pre-test
0.001281,08:19:02,pre-test
0.0,08:19:02,pre-test
0.0,08:19:02,pre-test
0.0,08:19:03,pre-test
0.002563,08:19:03,pre-test
0.0,08:19:03,pre-test
0.0,08:19:03,pre-test
0.0,08:19:04,pre-test
0.0,08:19:04,pre-test
0.001281,08:19:04,pre-test
0.0,08:19:04,pre-test
0.0,08:19:05,pre-test
0.001281,08:19:05,pre-test
0.002563,08:19:05,pre-test
0.003844,08:19:05,pre-test
0.002563,08:19:06,pre-test
0.002563,08:19:06,pre-test
0.001281,08:19:06,pre-test
0.002563,08:19:06,pre-test
0.001281,08:19:07,pre-test
0.001281,08:19:07,pre-test
0.001281,08:19:07,pre-test
0.002563,08:19:07,pre-test
0.001281,08:19:08,pre-test
0.0,08:19:08,pre-test
0.001281,08:19:08,pre-test
0.002563,08:19:08,pre-test
0.001281,08:19:09,pre-test
0.001281,08:19:09,pre-test
0.002563,08:19:09,pre-test
0.003844,08:19:09,pre-test
0.0,08:19:10,pre-test
0.0,08:19:10,pre-test
0.0,08:19:10,pre-test
0.0,08:19:10,pre-test
0.0,08:19:11,pre-test
0.0,08:19:11,pre-test
0.0,08:19:11,pre-test
0.0,08:19:11,pre-test
0.001281,08:19:12,pre-test
0.001281,08:19:12,pre-test
0.0,08:19:12,pre-test
0.001281,08:19:12,pre-test
0.002563,08:19:13,pre-test
0.002563,08:19:13,pre-test
0.0,08:19:13,pre-test
0.001281,08:19:13,pre-test
0.001281,08:19:14,pre-test
0.003844,08:19:14,pre-test
0.0,08:19:14,pre-test
0.001281,08:19:14,pre-test
0.002563,08:19:15,pre-test
0.002563,08:19:15,pre-test
0.001281,08:19:15,pre-test
0.002563,08:19:15,pre-test
0.002563,08:19:16,pre-test
0.003844,08:19:16,pre-test
0.001281,08:19:16,pre-test
0.001281,08:19:16,pre-test
0.001281,08:19:17,pre-test
0.001281,08:19:17,pre-test
0.001281,08:19:17,pre-test
0.001281,08:19:17,pre-test
0.001281,08:19:18,pre-test
0.001281,08:19:18,pre-test
0.001281,08:19:18,pre-test
0.001281,08:19:18,pre-test
0.002563,08:19:19,pre-test
0.002563,08:19:19,pre-test
0.005126,08:19:19,pre-test
0.003844,08:19:19,pre-test
0.002563,08:19:20,pre-test
0.002563,08:19:20,pre-test
0.001281,08:19:20,pre-test
0.002563,08:19:20,pre-test
0.001281,08:19:21,pre-test
0.001281,08:19:21,pre-test
0.001281,08:19:21,pre-test
0.001281,08:19:21,pre-test
0.002563,08:19:22,pre-test
0.002563,08:19:22,pre-test
0.001281,08:19:22,pre-test
0.001281,08:19:22,pre-test
0.001281,08:19:23,pre-test
0.001281,08:19:23,pre-test
0.001281,08:19:23,pre-test
0.001281,08:19:23,pre-test
0.001281,08:19:24,pre-test
0.0,08:19:24,pre-test
0.001281,08:19:24,pre-test
0.002563,08:19:24,pre-test
0.003844,08:19:25,pre-test
0.002563,08:19:25,pre-test
0.002563,08:19:25,pre-test
0.002563,08:19:25,pre-test
0.002563,08:19:26,pre-test
0.001281,08:19:26,pre-test
0.001281,08:19:26,pre-test
0.002563,08:19:26,pre-test
0.001281,08:19:27,pre-test
0.001281,08:19:27,pre-test
0.002563,08:19:27,pre-test
0.001281,08:19:27,pre-test
0.001281,08:19:28,pre-test
0.0,08:19:28,pre-test
0.001281,08:19:28,pre-test
0.0,08:19:28,pre-test
0.001281,08:19:29,pre-test
0.001281,08:19:29,pre-test
0.0,08:19:29,pre-test
0.0,08:19:29,pre-test
0.001281,08:19:30,pre-test
0.002563,08:19:30,pre-test
0.002563,08:19:30,pre-test
0.0,08:19:30,pre-test
0.001281,08:19:31,pre-test
0.001281,08:19:31,pre-test
0.001281,08:19:31,pre-test
0.002563,08:19:31,pre-test
0.001281,08:19:32,pre-test
0.002563,08:19:32,pre-test
0.0,08:19:32,pre-test
0.001281,08:19:32,pre-test
0.0,08:19:33,pre-test
0.001281,08:19:33,pre-test
0.002563,08:19:33,pre-test
0.002563,08:19:33,pre-test
0.002563,08:19:34,pre-test
0.002563,08:19:34,pre-test
0.0,08:19:34,pre-test
0.001281,08:19:34,pre-test
0.002563,08:19:35,pre-test
0.001281,08:19:35,pre-test
0.001281,08:19:35,pre-test
0.0,08:19:35,pre-test
0.001281,08:19:36,pre-test
0.003844,08:19:36,pre-test
0.001281,08:19:36,pre-test
0.001281,08:19:36,pre-test
0.001281,08:19:37,pre-test
0.001281,08:19:37,pre-test
0.001281,08:19:37,pre-test
0.001281,08:19:37,pre-test
0.002563,08:19:38,pre-test
0.003844,08:19:38,pre-test
0.001281,08:19:38,pre-test
0.002563,08:19:38,pre-test
0.002563,08:19:39,pre-test
0.002563,08:19:39,pre-test
0.002563,08:19:39,pre-test
0.002563,08:19:39,pre-test
0.002563,08:19:40,pre-test
0.001281,08:19:40,pre-test
0.0,08:19:40,pre-test
0.002563,08:19:40,pre-test
0.002563,08:19:41,pre-test
0.002563,08:19:41,pre-test
0.002563,08:19:41,pre-test
0.002563,08:19:41,pre-test
0.002563,08:19:42,pre-test
0.001281,08:19:42,pre-test
0.001281,08:19:42,pre-test
0.001281,08:19:42,pre-test
0.001281,08:19:43,pre-test
0.001281,08:19:43,pre-test
0.001281,08:19:43,pre-test
0.001281,08:19:43,pre-test
0.002563,08:19:44,pre-test
0.001281,08:19:44,pre-test
0.001281,08:19:44,pre-test
0.0,08:19:44,pre-test
0.002563,08:19:45,pre-test
0.002563,08:19:45,pre-test
0.002563,08:19:45,pre-test
0.002563,08:19:45,pre-test
0.002563,08:19:46,pre-test
0.002563,08:19:46,pre-test
0.002563,08:19:46,pre-test
0.002563,08:19:46,pre-test
0.002563,08:19:47,pre-test
0.003844,08:19:47,pre-test
0.002563,08:19:47,pre-test
0.002563,08:19:47,pre-test
0.002563,08:19:48,pre-test
0.003844,08:19:48,pre-test
0.001281,08:19:48,pre-test
0.0,08:19:48,pre-test
0.001281,08:19:49,pre-test
0.001281,08:19:49,pre-test
0.001281,08:19:49,pre-test
0.0,08:19:49,pre-test
0.001281,08:19:50,pre-test
0.001281,08:19:50,pre-test
0.0,08:19:50,pre-test
0.001281,08:19:50,pre-test
0.0,08:19:51,pre-test
0.002563,08:19:51,pre-test
0.003844,08:19:51,pre-test
0.002563,08:19:51,pre-test
0.001281,08:19:52,pre-test
0.002563,08:19:52,pre-test
0.002563,08:19:52,pre-test
0.003844,08:19:52,pre-test
0.001281,08:19:53,pre-test
0.002563,08:19:53,pre-test
0.001281,08:19:53,pre-test
0.002563,08:19:53,pre-test
0.002563,08:19:54,pre-test
0.002563,08:19:54,pre-test
0.0,08:19:54,pre-test
0.001281,08:19:54,pre-test
0.001281,08:19:55,pre-test
0.002563,08:19:55,pre-test
0.001281,08:19:55,pre-test
0.001281,08:19:55,pre-test
0.001281,08:19:56,pre-test
0.001281,08:19:56,pre-test
0.001281,08:19:56,pre-test
0.002563,08:19:56,pre-test
0.003844,08:19:57,pre-test
0.003844,08:19:57,pre-test
0.002563,08:19:57,pre-test
0.001281,08:19:57,pre-test
0.002563,08:19:58,pre-test
0.003844,08:19:58,pre-test
0.002563,08:19:58,pre-test
0.002563,08:19:58,pre-test
0.001281,08:19:59,pre-test
0.003844,08:19:59,pre-test
0.001281,08:19:59,pre-test
0.003844,08:19:59,pre-test
0.0,08:20:00,pre-test
0.002563,08:20:00,pre-test
0.0,08:20:00,pre-test
0.001281,08:20:00,pre-test
0.0,08:20:01,pre-test
0.0,08:20:01,pre-test
0.001281,08:20:01,pre-test
0.002563,08:20:01,pre-test
0.002563,08:20:02,pre-test
0.001281,08:20:02,pre-test
0.001281,08:20:02,pre-test
0.001281,08:20:02,pre-test
0.0,08:20:03,pre-test
0.001281,08:20:03,pre-test
0.001281,08:20:03,pre-test
0.002563,08:20:03,pre-test
0.001281,08:20:04,pre-test
0.0,08:20:04,pre-test
0.002563,08:20:04,pre-test
0.001281,08:20:04,pre-test
0.001281,08:20:05,pre-test
0.001281,08:20:05,pre-test
0.001281,08:20:05,pre-test
0.001281,08:20:05,pre-test
0.002563,08:20:06,pre-test
0.001281,08:20:06,pre-test
0.001281,08:20:06,pre-test
0.002563,08:20:06,pre-test
0.001281,08:20:07,pre-test
0.001281,08:20:07,pre-test
0.001281,08:20:07,pre-test
0.002563,08:20:07,pre-test
0.003844,08:20:08,pre-test
0.002563,08:20:08,pre-test
0.001281,08:20:08,pre-test
0.001281,08:20:08,pre-test
0.002563,08:20:09,pre-test
0.003844,08:20:09,pre-test
0.001281,08:20:09,pre-test
0.0,08:20:09,pre-test
0.002563,08:20:10,pre-test
0.0,08:20:10,pre-test
0.003844,08:20:10,pre-test
0.001281,08:20:10,pre-test
0.001281,08:20:11,pre-test
0.001281,08:20:11,pre-test
0.001281,08:20:11,pre-test
0.001281,08:20:11,pre-test
0.001281,08:20:12,pre-test
0.001281,08:20:12,pre-test
0.001281,08:20:12,pre-test
0.001281,08:20:12,pre-test
0.002563,08:20:13,pre-test
0.002563,08:20:13,pre-test
