,HR,timestamp,period,time_seconds
573,97.08,10:38:37,in-test,573
574,96.65,10:38:38,in-test,574
575,96.2,10:38:39,in-test,575
576,95.75,10:38:40,in-test,576
577,95.33,10:38:41,in-test,577
578,94.95,10:38:42,in-test,578
579,94.63,10:38:43,in-test,579
580,94.28,10:38:44,in-test,580
581,93.93,10:38:45,in-test,581
582,94.08,10:38:46,in-test,582
583,94.27,10:38:47,in-test,583
584,94.45,10:38:48,in-test,584
585,94.58,10:38:49,in-test,585
586,94.8,10:38:50,in-test,586
587,95.0,10:38:51,in-test,587
588,95.23,10:38:52,in-test,588
589,95.08,10:38:53,in-test,589
590,94.93,10:38:54,in-test,590
591,94.82,10:38:55,in-test,591
592,94.45,10:38:56,in-test,592
593,94.17,10:38:57,in-test,593
594,93.83,10:38:58,in-test,594
595,93.45,10:38:59,in-test,595
596,93.13,10:39:00,in-test,596
597,92.78,10:39:01,in-test,597
598,92.45,10:39:02,in-test,598
599,92.08,10:39:03,in-test,599
600,91.73,10:39:04,in-test,600
601,91.2,10:39:05,in-test,601
602,90.68,10:39:06,in-test,602
603,90.17,10:39:07,in-test,603
604,89.67,10:39:08,in-test,604
605,89.0,10:39:09,in-test,605
606,88.33,10:39:10,in-test,606
607,87.78,10:39:11,in-test,607
608,87.33,10:39:12,in-test,608
609,86.87,10:39:13,in-test,609
610,86.28,10:39:14,in-test,610
611,85.73,10:39:15,in-test,611
612,85.27,10:39:16,in-test,612
613,84.85,10:39:17,in-test,613
614,84.72,10:39:18,in-test,614
615,84.6,10:39:19,in-test,615
616,84.48,10:39:20,in-test,616
617,84.4,10:39:21,in-test,617
618,84.3,10:39:22,in-test,618
619,84.17,10:39:23,in-test,619
620,84.0,10:39:24,in-test,620
621,83.88,10:39:25,in-test,621
622,83.72,10:39:26,in-test,622
623,83.55,10:39:27,in-test,623
624,83.35,10:39:28,in-test,624
625,83.18,10:39:29,in-test,625
626,83.1,10:39:30,in-test,626
627,82.98,10:39:31,in-test,627
628,82.9,10:39:32,in-test,628
629,82.82,10:39:33,in-test,629
630,82.7,10:39:34,in-test,630
631,82.62,10:39:35,in-test,631
632,82.47,10:39:36,in-test,632
633,82.33,10:39:37,in-test,633
634,82.13,10:39:38,in-test,634
635,81.93,10:39:39,in-test,635
636,81.78,10:39:40,in-test,636
637,81.45,10:39:41,in-test,637
638,81.08,10:39:42,in-test,638
639,80.68,10:39:43,in-test,639
640,80.27,10:39:44,in-test,640
641,79.88,10:39:45,in-test,641
642,79.47,10:39:46,in-test,642
643,79.07,10:39:47,in-test,643
644,78.63,10:39:48,in-test,644
645,78.25,10:39:49,in-test,645
646,77.82,10:39:50,in-test,646
647,77.42,10:39:51,in-test,647
648,77.02,10:39:52,in-test,648
649,76.92,10:39:53,in-test,649
650,76.6,10:39:54,in-test,650
651,76.33,10:39:55,in-test,651
652,76.32,10:39:56,in-test,652
653,76.45,10:39:57,in-test,653
654,76.67,10:39:58,in-test,654
655,77.05,10:39:59,in-test,655
656,77.4,10:40:00,in-test,656
657,78.2,10:40:01,in-test,657
658,78.93,10:40:02,in-test,658
659,79.67,10:40:03,in-test,659
660,80.4,10:40:04,in-test,660
661,81.12,10:40:05,in-test,661
662,81.82,10:40:06,in-test,662
663,82.47,10:40:07,in-test,663
664,83.08,10:40:08,in-test,664
665,83.68,10:40:09,in-test,665
666,84.35,10:40:10,in-test,666
667,85.05,10:40:11,in-test,667
668,85.62,10:40:12,in-test,668
669,86.17,10:40:13,in-test,669
670,86.7,10:40:14,in-test,670
671,87.1,10:40:15,in-test,671
672,87.53,10:40:16,in-test,672
673,87.88,10:40:17,in-test,673
674,87.92,10:40:18,in-test,674
675,87.92,10:40:19,in-test,675
676,87.9,10:40:20,in-test,676
677,87.85,10:40:21,in-test,677
678,87.77,10:40:22,in-test,678
679,87.72,10:40:23,in-test,679
680,87.7,10:40:24,in-test,680
681,87.68,10:40:25,in-test,681
682,87.65,10:40:26,in-test,682
683,87.63,10:40:27,in-test,683
684,87.73,10:40:28,in-test,684
685,87.87,10:40:29,in-test,685
686,87.88,10:40:30,in-test,686
687,87.95,10:40:31,in-test,687
688,88.02,10:40:32,in-test,688
689,88.05,10:40:33,in-test,689
690,88.12,10:40:34,in-test,690
691,88.23,10:40:35,in-test,691
692,88.18,10:40:36,in-test,692
693,88.08,10:40:37,in-test,693
694,88.1,10:40:38,in-test,694
695,88.15,10:40:39,in-test,695
696,88.17,10:40:40,in-test,696
697,88.4,10:40:41,in-test,697
698,88.68,10:40:42,in-test,698
699,88.98,10:40:43,in-test,699
700,89.27,10:40:44,in-test,700
701,89.57,10:40:45,in-test,701
702,89.85,10:40:46,in-test,702
703,90.13,10:40:47,in-test,703
704,90.42,10:40:48,in-test,704
705,90.77,10:40:49,in-test,705
706,91.1,10:40:50,in-test,706
707,91.37,10:40:51,in-test,707
708,91.63,10:40:52,in-test,708
709,91.92,10:40:53,in-test,709
710,92.42,10:40:54,in-test,710
711,92.82,10:40:55,in-test,711
712,93.17,10:40:56,in-test,712
713,93.32,10:40:57,in-test,713
714,93.43,10:40:58,in-test,714
715,93.42,10:40:59,in-test,715
716,93.52,10:41:00,in-test,716
717,93.15,10:41:01,in-test,717
718,92.87,10:41:02,in-test,718
719,92.53,10:41:03,in-test,719
720,92.22,10:41:04,in-test,720
721,92.02,10:41:05,in-test,721
722,91.83,10:41:06,in-test,722
723,91.72,10:41:07,in-test,723
724,91.63,10:41:08,in-test,724
725,91.52,10:41:09,in-test,725
726,91.38,10:41:10,in-test,726
727,91.27,10:41:11,in-test,727
728,91.08,10:41:12,in-test,728
729,90.95,10:41:13,in-test,729
730,90.87,10:41:14,in-test,730
731,90.95,10:41:15,in-test,731
732,91.03,10:41:16,in-test,732
733,91.18,10:41:17,in-test,733
734,91.47,10:41:18,in-test,734
735,91.8,10:41:19,in-test,735
736,92.28,10:41:20,in-test,736
737,92.67,10:41:21,in-test,737
738,93.08,10:41:22,in-test,738
739,93.48,10:41:23,in-test,739
740,93.88,10:41:24,in-test,740
741,94.25,10:41:25,in-test,741
742,94.65,10:41:26,in-test,742
743,95.02,10:41:27,in-test,743
744,95.28,10:41:28,in-test,744
745,95.52,10:41:29,in-test,745
746,95.92,10:41:30,in-test,746
747,96.27,10:41:31,in-test,747
748,96.6,10:41:32,in-test,748
749,96.97,10:41:33,in-test,749
750,97.28,10:41:34,in-test,750
751,97.62,10:41:35,in-test,751
752,97.88,10:41:36,in-test,752
753,98.18,10:41:37,in-test,753
754,98.45,10:41:38,in-test,754
755,98.68,10:41:39,in-test,755
756,98.92,10:41:40,in-test,756
757,99.12,10:41:41,in-test,757
758,99.27,10:41:42,in-test,758
759,99.33,10:41:43,in-test,759
760,99.38,10:41:44,in-test,760
761,99.43,10:41:45,in-test,761
762,99.48,10:41:46,in-test,762
763,99.55,10:41:47,in-test,763
764,99.58,10:41:48,in-test,764
765,99.5,10:41:49,in-test,765
766,99.42,10:41:50,in-test,766
767,99.4,10:41:51,in-test,767
768,99.35,10:41:52,in-test,768
769,99.23,10:41:53,in-test,769
770,99.13,10:41:54,in-test,770
771,99.07,10:41:55,in-test,771
772,99.08,10:41:56,in-test,772
773,99.13,10:41:57,in-test,773
774,99.15,10:41:58,in-test,774
