HR,timestamp,period
170.53,07:58:39,pre-test
170.22,07:58:40,pre-test
169.92,07:58:41,pre-test
169.65,07:58:42,pre-test
169.38,07:58:43,pre-test
169.13,07:58:44,pre-test
168.82,07:58:45,pre-test
168.55,07:58:46,pre-test
168.27,07:58:47,pre-test
167.85,07:58:48,pre-test
167.57,07:58:49,pre-test
167.22,07:58:50,pre-test
166.82,07:58:51,pre-test
166.4,07:58:52,pre-test
165.95,07:58:53,pre-test
165.52,07:58:54,pre-test
165.08,07:58:55,pre-test
164.67,07:58:56,pre-test
164.22,07:58:57,pre-test
163.7,07:58:58,pre-test
163.18,07:58:59,pre-test
162.67,07:59:00,pre-test
162.13,07:59:01,pre-test
161.47,07:59:02,pre-test
160.8,07:59:03,pre-test
160.15,07:59:04,pre-test
159.5,07:59:05,pre-test
158.87,07:59:06,pre-test
158.2,07:59:07,pre-test
157.52,07:59:08,pre-test
156.88,07:59:09,pre-test
156.35,07:59:10,pre-test
155.77,07:59:11,pre-test
155.12,07:59:12,pre-test
154.57,07:59:13,pre-test
154.02,07:59:14,pre-test
153.48,07:59:15,pre-test
152.97,07:59:16,pre-test
152.55,07:59:17,pre-test
151.88,07:59:18,pre-test
151.2,07:59:19,pre-test
150.55,07:59:20,pre-test
149.87,07:59:21,pre-test
149.08,07:59:22,pre-test
149.25,07:59:23,pre-test
149.38,07:59:24,pre-test
149.52,07:59:25,pre-test
149.67,07:59:26,pre-test
149.85,07:59:27,pre-test
150.22,07:59:28,pre-test
150.47,07:59:29,pre-test
150.78,07:59:30,pre-test
151.13,07:59:31,pre-test
151.45,07:59:32,pre-test
151.75,07:59:33,pre-test
152.07,07:59:34,pre-test
152.4,07:59:35,pre-test
152.75,07:59:36,pre-test
153.13,07:59:37,pre-test
153.37,07:59:38,pre-test
153.52,07:59:39,pre-test
153.7,07:59:40,pre-test
153.88,07:59:41,pre-test
154.05,07:59:42,pre-test
154.23,07:59:43,pre-test
154.37,07:59:44,pre-test
154.55,07:59:45,pre-test
154.67,07:59:46,pre-test
154.8,07:59:47,pre-test
154.93,07:59:48,pre-test
155.05,07:59:49,pre-test
155.12,07:59:50,pre-test
155.22,07:59:51,pre-test
155.28,07:59:52,pre-test
155.35,07:59:53,pre-test
155.28,07:59:54,pre-test
155.22,07:59:55,pre-test
155.13,07:59:56,pre-test
155.08,07:59:57,pre-test
155.07,07:59:58,pre-test
155.05,07:59:59,pre-test
154.97,08:00:00,pre-test
154.9,08:00:01,pre-test
154.87,08:00:02,pre-test
154.85,08:00:03,pre-test
154.85,08:00:04,pre-test
154.85,08:00:05,pre-test
154.85,08:00:06,pre-test
154.8,08:00:07,pre-test
154.77,08:00:08,pre-test
154.65,08:00:09,pre-test
154.55,08:00:10,pre-test
154.55,08:00:11,pre-test
154.55,08:00:12,pre-test
154.53,08:00:13,pre-test
154.57,08:00:14,pre-test
154.57,08:00:15,pre-test
154.63,08:00:16,pre-test
154.4,08:00:17,pre-test
154.05,08:00:18,pre-test
153.77,08:00:19,pre-test
153.48,08:00:20,pre-test
153.13,08:00:21,pre-test
152.87,08:00:22,pre-test
152.6,08:00:23,pre-test
152.32,08:00:24,pre-test
151.98,08:00:25,pre-test
151.67,08:00:26,pre-test
151.28,08:00:27,pre-test
150.73,08:00:28,pre-test
150.18,08:00:29,pre-test
149.57,08:00:30,pre-test
148.92,08:00:31,pre-test
148.28,08:00:32,pre-test
147.53,08:00:33,pre-test
146.78,08:00:34,pre-test
146.03,08:00:35,pre-test
145.27,08:00:36,pre-test
144.5,08:00:37,pre-test
143.7,08:00:38,pre-test
142.92,08:00:39,pre-test
142.13,08:00:40,pre-test
141.28,08:00:41,pre-test
140.43,08:00:42,pre-test
139.58,08:00:43,pre-test
138.77,08:00:44,pre-test
137.97,08:00:45,pre-test
137.35,08:00:46,pre-test
136.73,08:00:47,pre-test
136.1,08:00:48,pre-test
135.43,08:00:49,pre-test
134.82,08:00:50,pre-test
134.18,08:00:51,pre-test
133.62,08:00:52,pre-test
133.08,08:00:53,pre-test
132.72,08:00:54,pre-test
132.33,08:00:55,pre-test
131.93,08:00:56,pre-test
131.5,08:00:57,pre-test
131.08,08:00:58,pre-test
130.58,08:00:59,pre-test
130.15,08:01:00,pre-test
129.73,08:01:01,pre-test
129.27,08:01:02,pre-test
128.8,08:01:03,pre-test
128.3,08:01:04,pre-test
127.78,08:01:05,pre-test
127.23,08:01:06,pre-test
126.73,08:01:07,pre-test
126.27,08:01:08,pre-test
125.87,08:01:09,pre-test
125.48,08:01:10,pre-test
125.08,08:01:11,pre-test
124.65,08:01:12,pre-test
124.22,08:01:13,pre-test
123.75,08:01:14,pre-test
123.3,08:01:15,pre-test
122.82,08:01:16,pre-test
122.65,08:01:17,pre-test
122.7,08:01:18,pre-test
122.87,08:01:19,pre-test
123.1,08:01:20,pre-test
123.4,08:01:21,pre-test
123.73,08:01:22,pre-test
124.0,08:01:23,pre-test
124.32,08:01:24,pre-test
124.65,08:01:25,pre-test
124.95,08:01:26,pre-test
125.25,08:01:27,pre-test
125.48,08:01:28,pre-test
125.8,08:01:29,pre-test
126.13,08:01:30,pre-test
126.47,08:01:31,pre-test
126.8,08:01:32,pre-test
127.23,08:01:33,pre-test
127.65,08:01:34,pre-test
128.03,08:01:35,pre-test
128.43,08:01:36,pre-test
128.82,08:01:37,pre-test
129.15,08:01:38,pre-test
129.48,08:01:39,pre-test
129.87,08:01:40,pre-test
130.3,08:01:41,pre-test
130.73,08:01:42,pre-test
131.2,08:01:43,pre-test
131.63,08:01:44,pre-test
132.03,08:01:45,pre-test
132.25,08:01:46,pre-test
132.45,08:01:47,pre-test
132.62,08:01:48,pre-test
132.82,08:01:49,pre-test
132.97,08:01:50,pre-test
133.12,08:01:51,pre-test
133.27,08:01:52,pre-test
133.4,08:01:53,pre-test
133.52,08:01:54,pre-test
133.62,08:01:55,pre-test
133.75,08:01:56,pre-test
133.92,08:01:57,pre-test
134.12,08:01:58,pre-test
134.37,08:01:59,pre-test
134.35,08:02:00,pre-test
134.27,08:02:01,pre-test
134.25,08:02:02,pre-test
134.23,08:02:03,pre-test
134.22,08:02:04,pre-test
134.2,08:02:05,pre-test
134.22,08:02:06,pre-test
134.22,08:02:07,pre-test
134.23,08:02:08,pre-test
134.27,08:02:09,pre-test
134.03,08:02:10,pre-test
133.8,08:02:11,pre-test
133.57,08:02:12,pre-test
133.3,08:02:13,pre-test
133.0,08:02:14,pre-test
132.7,08:02:15,pre-test
132.35,08:02:16,pre-test
131.95,08:02:17,pre-test
131.33,08:02:18,pre-test
130.52,08:02:19,pre-test
129.6,08:02:20,pre-test
128.75,08:02:21,pre-test
127.88,08:02:22,pre-test
127.05,08:02:23,pre-test
126.15,08:02:24,pre-test
125.28,08:02:25,pre-test
124.42,08:02:26,pre-test
123.43,08:02:27,pre-test
123.23,08:02:28,pre-test
123.02,08:02:29,pre-test
122.83,08:02:30,pre-test
122.72,08:02:31,pre-test
122.67,08:02:32,pre-test
122.6,08:02:33,pre-test
122.55,08:02:34,pre-test
122.55,08:02:35,pre-test
122.55,08:02:36,pre-test
122.55,08:02:37,pre-test
122.62,08:02:38,pre-test
122.65,08:02:39,pre-test
122.63,08:02:40,pre-test
122.62,08:02:41,pre-test
122.63,08:02:42,pre-test
122.63,08:02:43,pre-test
122.63,08:02:44,pre-test
122.63,08:02:45,pre-test
122.57,08:02:46,pre-test
122.45,08:02:47,pre-test
122.35,08:02:48,pre-test
122.42,08:02:49,pre-test
122.52,08:02:50,pre-test
122.62,08:02:51,pre-test
122.67,08:02:52,pre-test
122.7,08:02:53,pre-test
122.75,08:02:54,pre-test
122.77,08:02:55,pre-test
122.83,08:02:56,pre-test
122.92,08:02:57,pre-test
123.05,08:02:58,pre-test
123.2,08:02:59,pre-test
123.62,08:03:00,pre-test
124.08,08:03:01,pre-test
124.48,08:03:02,pre-test
124.88,08:03:03,pre-test
125.28,08:03:04,pre-test
125.72,08:03:05,pre-test
126.1,08:03:06,pre-test
126.52,08:03:07,pre-test
126.9,08:03:08,pre-test
127.27,08:03:09,pre-test
127.87,08:03:10,pre-test
128.43,08:03:11,pre-test
128.98,08:03:12,pre-test
129.57,08:03:13,pre-test
130.2,08:03:14,pre-test
130.85,08:03:15,pre-test
131.52,08:03:16,pre-test
132.25,08:03:17,pre-test
133.08,08:03:18,pre-test
133.92,08:03:19,pre-test
134.77,08:03:20,pre-test
135.55,08:03:21,pre-test
136.33,08:03:22,pre-test
137.15,08:03:23,pre-test
138.07,08:03:24,pre-test
139.0,08:03:25,pre-test
139.93,08:03:26,pre-test
141.0,08:03:27,pre-test
141.32,08:03:28,pre-test
141.63,08:03:29,pre-test
141.9,08:03:30,pre-test
142.13,08:03:31,pre-test
142.32,08:03:32,pre-test
142.53,08:03:33,pre-test
142.73,08:03:34,pre-test
142.92,08:03:35,pre-test
143.08,08:03:36,pre-test
143.28,08:03:37,pre-test
143.47,08:03:38,pre-test
143.7,08:03:39,pre-test
143.92,08:03:40,pre-test
144.17,08:03:41,pre-test
144.37,08:03:42,pre-test
144.55,08:03:43,pre-test
144.68,08:03:44,pre-test
144.83,08:03:45,pre-test
145.05,08:03:46,pre-test
145.3,08:03:47,pre-test
145.53,08:03:48,pre-test
145.62,08:03:49,pre-test
145.7,08:03:50,pre-test
145.8,08:03:51,pre-test
145.92,08:03:52,pre-test
146.05,08:03:53,pre-test
146.15,08:03:54,pre-test
146.32,08:03:55,pre-test
146.42,08:03:56,pre-test
146.47,08:03:57,pre-test
146.45,08:03:58,pre-test
146.43,08:03:59,pre-test
146.43,08:04:00,pre-test
146.43,08:04:01,pre-test
146.4,08:04:02,pre-test
146.35,08:04:03,pre-test
146.47,08:04:04,pre-test
146.53,08:04:05,pre-test
146.65,08:04:06,pre-test
146.72,08:04:07,pre-test
146.75,08:04:08,pre-test
146.83,08:04:09,pre-test
146.87,08:04:10,pre-test
146.95,08:04:11,pre-test
147.08,08:04:12,pre-test
147.22,08:04:13,pre-test
147.33,08:04:14,pre-test
147.43,08:04:15,pre-test
147.55,08:04:16,pre-test
147.63,08:04:17,pre-test
147.65,08:04:18,pre-test
147.72,08:04:19,pre-test
147.73,08:04:20,pre-test
147.77,08:04:21,pre-test
147.85,08:04:22,pre-test
147.92,08:04:23,pre-test
147.98,08:04:24,pre-test
148.03,08:04:25,pre-test
148.08,08:04:26,pre-test
148.13,08:04:27,pre-test
148.17,08:04:28,pre-test
148.25,08:04:29,pre-test
148.35,08:04:30,pre-test
148.45,08:04:31,pre-test
148.53,08:04:32,pre-test
148.65,08:04:33,pre-test
148.82,08:04:34,pre-test
149.0,08:04:35,pre-test
149.18,08:04:36,pre-test
149.37,08:04:37,pre-test
149.53,08:04:38,pre-test
149.7,08:04:39,pre-test
149.9,08:04:40,pre-test
150.08,08:04:41,pre-test
150.28,08:04:42,pre-test
150.45,08:04:43,pre-test
150.7,08:04:44,pre-test
150.95,08:04:45,pre-test
151.2,08:04:46,pre-test
151.48,08:04:47,pre-test
151.78,08:04:48,pre-test
152.05,08:04:49,pre-test
152.32,08:04:50,pre-test
152.52,08:04:51,pre-test
152.73,08:04:52,pre-test
152.95,08:04:53,pre-test
153.2,08:04:54,pre-test
153.43,08:04:55,pre-test
153.67,08:04:56,pre-test
153.98,08:04:57,pre-test
154.32,08:04:58,pre-test
154.67,08:04:59,pre-test
155.0,08:05:00,pre-test
155.3,08:05:01,pre-test
155.65,08:05:02,pre-test
156.02,08:05:03,pre-test
156.4,08:05:04,pre-test
156.82,08:05:05,pre-test
157.25,08:05:06,pre-test
157.67,08:05:07,pre-test
158.05,08:05:08,pre-test
158.4,08:05:09,pre-test
158.78,08:05:10,pre-test
159.35,08:05:11,pre-test
159.88,08:05:12,pre-test
160.4,08:05:13,pre-test
161.08,08:05:14,pre-test
161.75,08:05:15,pre-test
162.38,08:05:16,pre-test
163.0,08:05:17,pre-test
163.62,08:05:18,pre-test
164.2,08:05:19,pre-test
164.8,08:05:20,pre-test
165.38,08:05:21,pre-test
165.92,08:05:22,pre-test
166.42,08:05:23,pre-test
166.87,08:05:24,pre-test
167.3,08:05:25,pre-test
167.75,08:05:26,pre-test
168.23,08:05:27,pre-test
168.73,08:05:28,pre-test
169.17,08:05:29,pre-test
169.62,08:05:30,pre-test
170.08,08:05:31,pre-test
170.57,08:05:32,pre-test
171.0,08:05:33,pre-test
171.35,08:05:34,pre-test
171.67,08:05:35,pre-test
171.98,08:05:36,pre-test
172.3,08:05:37,pre-test
172.63,08:05:38,pre-test
172.92,08:05:39,pre-test
173.1,08:05:40,pre-test
173.3,08:05:41,pre-test
173.35,08:05:42,pre-test
173.45,08:05:43,pre-test
173.57,08:05:44,pre-test
173.7,08:05:45,pre-test
173.87,08:05:46,pre-test
174.03,08:05:47,pre-test
174.2,08:05:48,pre-test
174.43,08:05:49,pre-test
174.68,08:05:50,pre-test
175.0,08:05:51,pre-test
175.28,08:05:52,pre-test
175.57,08:05:53,pre-test
175.78,08:05:54,pre-test
175.97,08:05:55,pre-test
176.1,08:05:56,pre-test
176.2,08:05:57,pre-test
176.25,08:05:58,pre-test
176.27,08:05:59,pre-test
176.23,08:06:00,pre-test
176.2,08:06:01,pre-test
176.15,08:06:02,pre-test
176.1,08:06:03,pre-test
175.9,08:06:04,pre-test
175.7,08:06:05,pre-test
175.48,08:06:06,pre-test
175.3,08:06:07,pre-test
175.18,08:06:08,pre-test
175.05,08:06:09,pre-test
174.77,08:06:10,pre-test
174.32,08:06:11,pre-test
173.85,08:06:12,pre-test
173.42,08:06:13,pre-test
172.82,08:06:14,pre-test
172.27,08:06:15,pre-test
171.73,08:06:16,pre-test
171.2,08:06:17,pre-test
170.68,08:06:18,pre-test
170.22,08:06:19,pre-test
169.67,08:06:20,pre-test
169.12,08:06:21,pre-test
168.55,08:06:22,pre-test
168.0,08:06:23,pre-test
167.42,08:06:24,pre-test
166.87,08:06:25,pre-test
166.52,08:06:26,pre-test
166.23,08:06:27,pre-test
166.02,08:06:28,pre-test
165.78,08:06:29,pre-test
165.58,08:06:30,pre-test
165.33,08:06:31,pre-test
165.05,08:06:32,pre-test
164.78,08:06:33,pre-test
164.53,08:06:34,pre-test
164.23,08:06:35,pre-test
163.85,08:06:36,pre-test
163.47,08:06:37,pre-test
163.08,08:06:38,pre-test
162.72,08:06:39,pre-test
162.4,08:06:40,pre-test
162.07,08:06:41,pre-test
161.75,08:06:42,pre-test
161.47,08:06:43,pre-test
161.15,08:06:44,pre-test
160.82,08:06:45,pre-test
160.45,08:06:46,pre-test
160.12,08:06:47,pre-test
159.83,08:06:48,pre-test
159.5,08:06:49,pre-test
159.18,08:06:50,pre-test
158.87,08:06:51,pre-test
158.55,08:06:52,pre-test
158.25,08:06:53,pre-test
158.02,08:06:54,pre-test
157.8,08:06:55,pre-test
157.65,08:06:56,pre-test
157.78,08:06:57,pre-test
157.92,08:06:58,pre-test
158.08,08:06:59,pre-test
158.27,08:07:00,pre-test
158.5,08:07:01,pre-test
158.73,08:07:02,pre-test
158.95,08:07:03,pre-test
159.15,08:07:04,pre-test
159.35,08:07:05,pre-test
159.55,08:07:06,pre-test
159.77,08:07:07,pre-test
159.98,08:07:08,pre-test
160.22,08:07:09,pre-test
160.58,08:07:10,pre-test
160.92,08:07:11,pre-test
161.27,08:07:12,pre-test
161.53,08:07:13,pre-test
161.73,08:07:14,pre-test
161.87,08:07:15,pre-test
162.02,08:07:16,pre-test
162.18,08:07:17,pre-test
162.35,08:07:18,pre-test
162.5,08:07:19,pre-test
162.78,08:07:20,pre-test
163.08,08:07:21,pre-test
163.4,08:07:22,pre-test
163.73,08:07:23,pre-test
164.08,08:07:24,pre-test
164.48,08:07:25,pre-test
164.68,08:07:26,pre-test
164.73,08:07:27,pre-test
164.93,08:07:28,pre-test
165.15,08:07:29,pre-test
165.32,08:07:30,pre-test
165.52,08:07:31,pre-test
165.78,08:07:32,pre-test
166.0,08:07:33,pre-test
166.25,08:07:34,pre-test
166.57,08:07:35,pre-test
166.95,08:07:36,pre-test
167.32,08:07:37,pre-test
167.72,08:07:38,pre-test
168.15,08:07:39,pre-test
168.6,08:07:40,pre-test
169.05,08:07:41,pre-test
169.63,08:07:42,pre-test
170.15,08:07:43,pre-test
170.63,08:07:44,pre-test
171.33,08:07:45,pre-test
171.28,08:07:46,pre-test
171.2,08:07:47,pre-test
171.1,08:07:48,pre-test
171.0,08:07:49,pre-test
170.88,08:07:50,pre-test
170.77,08:07:51,pre-test
170.67,08:07:52,pre-test
170.23,08:07:53,pre-test
169.78,08:07:54,pre-test
169.4,08:07:55,pre-test
168.97,08:07:56,pre-test
168.23,08:07:57,pre-test
167.5,08:07:58,pre-test
166.73,08:07:59,pre-test
165.97,08:08:00,pre-test
165.23,08:08:01,pre-test
164.48,08:08:02,pre-test
163.77,08:08:03,pre-test
163.0,08:08:04,pre-test
162.23,08:08:05,pre-test
161.43,08:08:06,pre-test
160.63,08:08:07,pre-test
159.85,08:08:08,pre-test
159.05,08:08:09,pre-test
158.2,08:08:10,pre-test
157.38,08:08:11,pre-test
156.52,08:08:12,pre-test
155.7,08:08:13,pre-test
154.92,08:08:14,pre-test
154.17,08:08:15,pre-test
153.32,08:08:16,pre-test
152.47,08:08:17,pre-test
151.62,08:08:18,pre-test
150.78,08:08:19,pre-test
149.88,08:08:20,pre-test
149.0,08:08:21,pre-test
148.1,08:08:22,pre-test
147.18,08:08:23,pre-test
146.27,08:08:24,pre-test
145.28,08:08:25,pre-test
144.27,08:08:26,pre-test
143.3,08:08:27,pre-test
142.07,08:08:28,pre-test
140.87,08:08:29,pre-test
139.68,08:08:30,pre-test
138.5,08:08:31,pre-test
137.27,08:08:32,pre-test
136.1,08:08:33,pre-test
134.98,08:08:34,pre-test
133.82,08:08:35,pre-test
132.67,08:08:36,pre-test
131.58,08:08:37,pre-test
130.47,08:08:38,pre-test
129.33,08:08:39,pre-test
128.28,08:08:40,pre-test
127.22,08:08:41,pre-test
126.15,08:08:42,pre-test
124.78,08:08:43,pre-test
123.43,08:08:44,pre-test
121.73,08:08:45,pre-test
120.8,08:08:46,pre-test
119.87,08:08:47,pre-test
118.9,08:08:48,pre-test
117.93,08:08:49,pre-test
116.87,08:08:50,pre-test
116.47,08:08:51,pre-test
116.03,08:08:52,pre-test
115.95,08:08:53,pre-test
115.85,08:08:54,pre-test
115.78,08:08:55,pre-test
115.75,08:08:56,pre-test
115.73,08:08:57,pre-test
115.8,08:08:58,pre-test
115.8,08:08:59,pre-test
115.85,08:09:00,pre-test
116.12,08:09:01,pre-test
116.43,08:09:02,pre-test
116.78,08:09:03,pre-test
117.17,08:09:04,pre-test
117.58,08:09:05,pre-test
118.05,08:09:06,pre-test
118.57,08:09:07,pre-test
119.05,08:09:08,pre-test
119.48,08:09:09,pre-test
119.98,08:09:10,pre-test
120.45,08:09:11,pre-test
120.97,08:09:12,pre-test
121.5,08:09:13,pre-test
122.08,08:09:14,pre-test
122.68,08:09:15,pre-test
123.38,08:09:16,pre-test
124.08,08:09:17,pre-test
124.82,08:09:18,pre-test
125.55,08:09:19,pre-test
126.33,08:09:20,pre-test
127.13,08:09:21,pre-test
128.07,08:09:22,pre-test
128.98,08:09:23,pre-test
129.9,08:09:24,pre-test
130.8,08:09:25,pre-test
131.72,08:09:26,pre-test
132.63,08:09:27,pre-test
133.63,08:09:28,pre-test
134.65,08:09:29,pre-test
135.65,08:09:30,pre-test
136.68,08:09:31,pre-test
137.78,08:09:32,pre-test
138.88,08:09:33,pre-test
139.97,08:09:34,pre-test
141.12,08:09:35,pre-test
142.27,08:09:36,pre-test
143.35,08:09:37,pre-test
144.47,08:09:38,pre-test
145.6,08:09:39,pre-test
146.65,08:09:40,pre-test
147.68,08:09:41,pre-test
148.67,08:09:42,pre-test
149.98,08:09:43,pre-test
151.27,08:09:44,pre-test
152.68,08:09:45,pre-test
154.02,08:09:46,pre-test
155.37,08:09:47,pre-test
156.83,08:09:48,pre-test
158.28,08:09:49,pre-test
159.82,08:09:50,pre-test
160.68,08:09:51,pre-test
161.7,08:09:52,pre-test
162.7,08:09:53,pre-test
163.68,08:09:54,pre-test
164.6,08:09:55,pre-test
165.55,08:09:56,pre-test
166.5,08:09:57,pre-test
167.45,08:09:58,pre-test
168.48,08:09:59,pre-test
169.45,08:10:00,pre-test
170.18,08:10:01,pre-test
170.98,08:10:02,pre-test
171.73,08:10:03,pre-test
172.47,08:10:04,pre-test
173.17,08:10:05,pre-test
173.87,08:10:06,pre-test
174.28,08:10:07,pre-test
174.73,08:10:08,pre-test
175.27,08:10:09,pre-test
175.82,08:10:10,pre-test
176.37,08:10:11,pre-test
176.9,08:10:12,pre-test
177.45,08:10:13,pre-test
177.48,08:10:14,pre-test
177.55,08:10:15,pre-test
177.62,08:10:16,pre-test
177.72,08:10:17,pre-test
177.73,08:10:18,pre-test
177.7,08:10:19,pre-test
177.65,08:10:20,pre-test
177.63,08:10:21,pre-test
177.32,08:10:22,pre-test
177.0,08:10:23,pre-test
176.68,08:10:24,pre-test
176.42,08:10:25,pre-test
176.15,08:10:26,pre-test
175.9,08:10:27,pre-test
175.43,08:10:28,pre-test
174.93,08:10:29,pre-test
174.43,08:10:30,pre-test
173.93,08:10:31,pre-test
173.35,08:10:32,pre-test
172.83,08:10:33,pre-test
172.28,08:10:34,pre-test
171.65,08:10:35,pre-test
170.98,08:10:36,pre-test
170.37,08:10:37,pre-test
169.72,08:10:38,pre-test
169.07,08:10:39,pre-test
168.42,08:10:40,pre-test
167.62,08:10:41,pre-test
166.88,08:10:42,pre-test
166.1,08:10:43,pre-test
165.33,08:10:44,pre-test
164.43,08:10:45,pre-test
163.62,08:10:46,pre-test
162.75,08:10:47,pre-test
161.82,08:10:48,pre-test
160.9,08:10:49,pre-test
160.03,08:10:50,pre-test
159.15,08:10:51,pre-test
158.15,08:10:52,pre-test
157.15,08:10:53,pre-test
156.27,08:10:54,pre-test
155.37,08:10:55,pre-test
154.45,08:10:56,pre-test
153.48,08:10:57,pre-test
152.47,08:10:58,pre-test
151.45,08:10:59,pre-test
150.45,08:11:00,pre-test
149.4,08:11:01,pre-test
148.28,08:11:02,pre-test
